latitude,longitude,mesure
49.44840509749271,1.1433724810656574,4.899318932219339
49.448423984861186,1.143398982435516,5.263509213989721
49.44844276059449,1.1434253198486564,4.1067226818139915
49.448461423406044,1.143451491422812,4.406783196195397
49.44847997200928,1.1434774952757165,4.206523442881608
49.44849840511766,1.1435033295251045,5.176046822262928
49.44851672144459,1.143528992288709,5.539213348141634
49.44853491970353,1.1435544816842649,5.04697025087453
49.44855299860791,1.1435797958295053,5.528531878964726
49.44857095687115,1.1436049328421638,5.236671191887666
49.44858879320671,1.1436298908399751,5.748601514600798
49.448606506328005,1.1436546679406723,4.220417735396601
49.44862409494848,1.1436792622619896,5.116617076488961
49.44864155778157,1.1437036719216607,5.222734332958474
49.44865889354071,1.1437278950374197,5.18455252993197
49.44867610093934,1.143751929727,4.069553694063073
49.44869317869089,1.1437757741081356,4.014847421601939
49.4487101255088,1.1437994262985607,4.547080435721583
49.44872694010651,1.143822884416009,4.258359335991797
49.44874362119744,1.1438461465782137,5.382372774224002
49.448760167495045,1.1438692109029098,5.277445749140603
49.44877657771274,1.1438920755078303,4.7375462247717595
49.44879285056398,1.1439147385107094,5.367205055024408
49.44880898476218,1.1439371980292803,5.12468039841852
49.44882497902082,1.1439594521812781,5.924930561476823
49.44884083205328,1.143981499084435,5.555023201622677
49.44885654257303,1.144003336856487,5.526347019949512
49.4488721092935,1.1440249636151658,5.50677691397031
49.44888753092812,1.1440463774782064,5.057404102576792
49.448902806190326,1.1440675765633426,4.366454156363416
49.44891793379355,1.1440885589883079,4.914713678211202
49.44893291245124,1.144109322870836,4.979065025894694
49.448947740876825,1.1441298663286612,4.597234442247952
49.44896241778375,1.1441501874795175,5.957856577632713
49.448976941885434,1.1441702844411383,4.3896527227853
49.44899131189531,1.1441901553312575,4.44409641491454
49.44900552652684,1.144209798267609,5.670467724158568
49.44901958449345,1.1442292113679269,5.2143885471835265
49.44903348450856,1.1442483927499445,4.237560448526483
49.44904722536113,1.1442673406406523,4.356348960197802
49.44906080696998,1.1442860549018377,4.413435849630526
49.449074230123706,1.1443045366537572,4.362370809008453
49.44908749563328,1.1443227870490404,4.352810175521862
49.449100604309685,1.1443408072403178,5.562666515051032
49.44911355696387,1.1443585983802174,5.890940084856925
49.449126354406815,1.1443761616213692,4.017945657193426
49.44913899744951,1.144393498116403,4.356469534897275
49.44915148690291,1.1444106090179478,5.779127222936902
49.449163823578,1.1444274954786329,5.608251645065486
49.44917600828573,1.1444441586510878,5.465009170262996
49.44918804183709,1.1444605996879424,4.160942913097476
49.44919992504305,1.144476819741826,4.879724625860333
49.44921165871458,1.1444928199653674,4.0740366798831396
49.44922324366266,1.144508601511197,5.746747446215134
49.44923468069824,1.1445241655319434,4.588716543806228
49.44924597063231,1.1445395131802365,5.2734763133464275
49.449257114275845,1.1445546456087052,5.802136310706778
49.44926811243981,1.1445695639699796,4.6580107361188645
49.449278965935164,1.1445842694166888,4.109528841720661
49.44928967557292,1.144598763101462,4.33580624613848
49.449300242164,1.1446130461769293,4.8445034460652225
49.44931066651941,1.1446271197957196,5.221371267722651
49.44932094945011,1.1446409851104624,4.189427510075543
49.44933109176708,1.1446546432737872,5.457387805603114
49.449341094281266,1.1446680954383233,4.49268207938915
49.449350957803674,1.1446813427567004,4.733592642839216
49.44936068314526,1.1446943863815477,5.592188230593494
49.449370271117004,1.1447072274654946,5.369464333808824
49.449379722529876,1.1447198671611711,5.061641379237845
49.44938903819483,1.1447323066212058,5.1529753243732905
49.44939821892287,1.144744546998229,4.980051750428881
49.44940726552493,1.144756589444869,4.241917666557203
49.44941617881202,1.1447684351137561,5.339591324907584
49.44942495959509,1.1447800851575196,4.2623495877909265
49.44943360868511,1.144791540728789,4.672559322267076
49.44944212689308,1.144802802980193,5.238703770969261
49.44945051502994,1.1448138730643624,5.765862903661736
49.449458773906656,1.1448247521339252,5.314920876663795
49.44946690433425,1.144835441341512,5.34889624657289
49.449474907123644,1.1448459418397512,5.029299844535657
49.44948278308584,1.144856254781273,4.368457323795044
49.44949053303177,1.144866381318706,4.753349610759851
49.44949815777246,1.144876322604681,5.445177875305552
49.44950565811886,1.1448860797918265,4.750136838787133
49.44951303488193,1.144895654032772,4.801499341060865
49.449520288872655,1.1449050464801467,4.409221425599765
49.449527420901994,1.1449142582865803,5.941983416167999
49.44953443178093,1.1449232906047024,4.328125221183832
49.44954132232044,1.1449321445871423,4.885856568488378
49.449548093331494,1.1449408213865295,4.252050605194884
49.44955474562506,1.1449493221554934,5.494649482222496
49.4495612800121,1.144957648046663,5.022778790821166
49.44956769730359,1.1449658002126684,5.080059607809153
49.449573998310534,1.1449737798061388,4.784098186034539
49.449580183843864,1.1449815879797034,5.59078909240296
49.44958625471456,1.1449892258859917,4.485544403967896
49.449592211733595,1.144996694677633,5.572213730207968
49.44959805571197,1.145003995507258,4.654060030350008
49.449603787460624,1.1450111295274943,4.684630817815246
49.44960940779054,1.1450180978909723,4.188623935994764
49.44961491751268,1.1450249017503211,5.110394002782055
49.44962031743803,1.1450315422581707,4.553360901058517
49.44962560837757,1.1450380205671498,5.3734672598615365
49.44963079114225,1.145044337829888,5.692742171062496
49.44963586654304,1.145050495199015,5.825708418683385
49.44964083539095,1.1450564938271603,4.770478552113753
49.44964569849691,1.1450623348669533,4.621215057520789
49.44965045667191,1.1450680194710228,5.351284175142418
49.44965511072693,1.1450735487919992,4.478003971029734
49.44965966147291,1.145078923982511,4.751636331886927
49.44966410972086,1.1450841461951884,4.288004718384755
49.449668456281735,1.14508921658266,4.205652332856259
49.44967270196652,1.1450941362975566,5.278148681750022
49.449676847586154,1.1450989064925061,5.917121467479377
49.44968089395166,1.1451035283201387,4.680084411557622
49.449684841873975,1.1451080029330842,5.832706222911983
49.44968869216407,1.1451123314839713,4.779841317335739
49.449692445632905,1.1451165151254292,4.374433683213912
49.4496961030915,1.1451205550100882,5.08635453491653
49.449699665350785,1.1451244522905777,4.843883353714814
49.44970313322175,1.1451282081195262,4.533135180821752
49.44970650751537,1.1451318236495642,5.191930432558533
49.4497097890426,1.1451353000333202,5.724934529540504
49.44971297861444,1.1451386384234246,4.380381040639908
49.449716077041835,1.145141839972506,4.4505091968567045
49.44971908513577,1.1451449058331942,5.135648568723282
49.44972200370721,1.1451478371581187,5.9414300614435
49.449724833567124,1.1451506350999086,4.046564899614992
49.4497275755265,1.1451533008111936,4.836447237207026
49.4497302303963,1.145155835444603,5.459472295007577
49.44973279898752,1.1451582401527667,4.717539850069962
49.44973528211108,1.1451605160883134,4.870648967538436
49.449737680578,1.145162664403873,4.246556844901614
49.44973999519922,1.1451646862520746,5.6959756315876415
49.44974222678572,1.145166582785548,5.246935570756962
49.4497443761485,1.1451683551569225,4.633311795735906
49.44974644409851,1.1451700045188276,4.769565459958548
49.4497484314467,1.1451715320238922,4.559152732046406
49.44975033900409,1.1451729388247467,5.203688400364562
49.44975216758162,1.1451742260740196,5.499566674163935
49.449753917990265,1.145175394924341,5.245805523716287
49.44975559104101,1.14517644652834,5.833117318815088
49.449757187544805,1.1451773820386457,5.154537576706832
49.44975870831266,1.1451782026078883,4.426766462967474
49.449760154155506,1.145178909388697,4.5677732224363865
49.44976152588433,1.1451795035337007,4.493458355555441
49.449762824310106,1.1451799861955292,4.785544184296919
49.44976405024381,1.145180358526812,4.78494058869917
49.4497652044964,1.1451806216801785,5.506413802809812
49.449766287878866,1.1451807768082582,5.700118900018305
49.449767301202186,1.1451808250636806,5.186039760668737
49.449768245277305,1.1451807675990746,4.637918291057088
49.44976912091522,1.1451806055670704,4.126454604370895
49.44976992892689,1.1451803401202967,5.69389213861305
49.44977067012328,1.1451799724113834,4.533936206237754
49.44977134531538,1.14517950359296,4.055207047516569
49.44977195531415,1.1451789348176553,5.80277948366126
49.449772500930564,1.1451782672380995,5.586158264554805
49.449772982975595,1.1451775020069213,4.93706557720813
49.44977340226023,1.145176640276751,4.940200097381586
49.44977375959542,1.1451756832002173,4.79375883487806
49.44977405579214,1.1451746319299498,5.120859404862518
49.44977429166137,1.1451734876185782,4.351430073389255
49.44977446801408,1.1451722514187317,5.100531553748493
49.44977458566123,1.1451709244830397,5.339588923939415
49.44977464541382,1.145169507964132,5.426568136654828
49.4497746480828,1.1451680030146374,5.895528492479535
49.449774594479145,1.1451664107871857,4.026782212665797
49.44977448541384,1.145164732434407,5.155248735553713
49.449774321697824,1.145162969108929,4.451496174089694
49.4497741041421,1.1451611219633824,5.27967095937144
49.44977383355765,1.1451591921503967,5.71986845662275
49.449773510755406,1.1451571808226009,5.452630988223374
49.449773136546376,1.1451550891326248,4.7520711811950616
49.449772711741524,1.1451529182330975,4.268190675354628
49.44977223715179,1.1451506692766482,5.965994303406928
49.4497717135882,1.1451483434159069,4.626955431966343
49.449771141861696,1.1451459418035033,5.865494568443276
49.44977052278324,1.1451434655920654,4.47827858265656
49.449769857163815,1.1451409159342238,5.686998409213027
49.44976914581442,1.1451382939826082,5.077007273664199
49.44976838954598,1.145135600889847,4.658849499386559
49.4497675891695,1.1451328378085703,5.570932160232328
49.449766745495936,1.1451300058914073,5.519285536477167
49.449765859336274,1.1451271062909878,5.741788460941471
49.44976493150148,1.1451241401599408,5.377956815116931
49.44976396280251,1.1451211086508957,4.8983736725400915
49.44976295405036,1.1451180129164822,4.538455000909413
49.44976190605598,1.1451148541093297,5.5821368744603355
49.44976081963037,1.1451116333820677,5.86122334589655
49.449759695584476,1.145108351887325,5.514043233006662
49.44975853472929,1.1451050107777323,4.097412210204402
49.44975733787578,1.1451016112059176,5.330018550374456
49.44975610583491,1.1450981543245111,4.83596860270139
49.44975483941765,1.1450946412861425,5.8053555542557405
49.44975353943498,1.1450910732434407,4.187272024772248
49.44975220669786,1.1450874513490346,4.350018929005769
49.449750842017295,1.1450837767555553,5.167787024081189
49.449749446204216,1.145080050615631,4.41865335665553
49.44974802006962,1.1450762740818912,5.1610521276642345
49.44974656442447,1.1450724483069654,4.009528063833356
49.449745080079744,1.1450685744434834,5.434023748118606
49.44974356784641,1.1450646536440745,4.8641234261689394
49.44974202853545,1.1450606870613678,5.034445541425328
49.449740462957806,1.145056675847993,4.850616244922357
49.44973887192448,1.1450526211565792,4.285515625940129
49.449737256246436,1.1450485241397566,4.042976792777069
49.44973561673465,1.1450443859501538,4.244030497080455
49.44973395420008,1.1450402077404005,4.71617273893092
49.44973226945372,1.1450359906631267,5.242872131568105
49.449730563306524,1.145031735870961,5.260343913414775
49.44972883656946,1.145027444516533,4.562323964698429
49.449727090053536,1.1450231177524726,5.890842303147204
49.44972532456968,1.1450187567314087,4.802624550501584
49.449723540928886,1.1450143626059708,4.788968993999509
49.44972173994212,1.145009936528789,5.1012460776215605
49.449719922420364,1.1450054796524918,5.200992639780473
49.44971808917458,1.1450009931297092,5.012962546677447
49.44971624101574,1.1449964781130706,4.357022616997465
49.44971437875483,1.1449919357552052,4.557363798086733
49.44971250320279,1.1449873672087425,5.049719345732118
49.44971061517062,1.1449827736263118,4.314488955784875
49.449708715469306,1.144978156160543,4.301133023081885
49.44970680490978,1.1449735159640653,4.431456517258992
49.449704884303046,1.1449688541895078,5.008784504146482
49.44970295446006,1.1449641719895005,5.818204095723201
49.44970101619179,1.1449594705166724,5.741768621937452
49.44969907030922,1.144954750923653,5.02688440881255
49.44969711762333,1.144950014363072,5.402687466096833
49.449695158945076,1.1449452619875582,5.461379645023539
49.44969319508543,1.144940494949742,5.6618312479375685
49.44969122685537,1.144935714402252,5.310183063325505
49.44968925506588,1.144930921497718,4.1948918048430395
49.449687280527904,1.1449261173887697,4.0156216189410845
49.44968530405244,1.1449213032280356,5.117977512208972
49.44968332645044,1.144916480168146,4.335532848619883
49.44968134853289,1.14491164936173,4.1584030691375675
49.449679371110754,1.144906811961417,5.162963299649471
49.449677394995014,1.1449019691198365,4.385718746324561
49.449675420996634,1.1448971219896182,5.287528706033719
49.4496734499266,1.1448922717233911,4.648454732295822
49.44967148259585,1.1448874194737848,5.4130564208735255
49.44966951981541,1.144882566393429,5.898567711112996
49.449667562396186,1.1448777136349524,5.805402933302684
49.4496656111492,1.1448728623509852,4.634953470152457
49.449663666885414,1.1448680136941567,5.800430363133204
49.44966173041579,1.1448631688170956,4.236769699684726
49.44965980255131,1.1448583288724326,5.907655624774438
49.44965788410293,1.1448534950127958,5.683022430003199
49.449655975881655,1.144848668390816,5.089403184671017
49.44965407869842,1.1448438501591212,5.1530313821881535
49.44965219336422,1.1448390414703415,5.224385850939713
49.449650320690026,1.144834243477107,5.329950864171613
49.449648461486795,1.144829457332046,5.860567788314398
49.449646616565495,1.1448246841877885,5.92612732139201
49.44964478673714,1.144819925196964,5.7612572634638735
49.449642972812654,1.1448151815122016,5.786287303969109
49.44964117560303,1.144810454286131,4.027222966303661
49.44963939591925,1.1448057446713815,5.138846418019208
49.44963763457227,1.1448010538205828,4.213283488438522
49.449635892373074,1.1447963828863639,5.9912830010829285
49.449634170132626,1.1447917330213544,4.224581584661266
49.4496324686619,1.144787105378184,4.322323313346339
49.449630788771856,1.1447825011094817,5.03582993986749
49.44962913127349,1.1447779213678773,4.027224488681305
49.449627496977755,1.1447733673059999,4.942803992573745
49.449625886695635,1.144768840076479,5.73254742342621
49.449624301238096,1.1447643408319446,4.940871982809578
49.44962274141611,1.144759870725025,4.390040408828194
49.449621208040654,1.1447554309083507,5.798423648274186
49.4496197019227,1.1447510225345507,5.897033954349615
49.4496182238732,1.1447466467562544,5.428165727586679
49.44961677470317,1.1447423047260916,5.971730201570239
49.44961535522353,1.144737997596691,5.905283837942419
49.449613966245295,1.1447337265206827,5.051445365412774
49.44961260857942,1.1447294926506957,4.104261591214046
49.44961128303687,1.1447252971393598,4.4405055878577695
49.449609990428634,1.1447211411393041,5.648851411269234
49.44960873156566,1.1447170258031583,4.975866073968831
49.449607507258946,1.1447129522835515,4.237204762191256
49.44960631831945,1.1447089217331134,5.926551870178808
49.44960516555814,1.1447049353044736,5.948548396056465
49.449604049786004,1.144700994150261,4.372923004677186
49.44960297181399,1.1446970994231054,4.440114422684021
49.4496019324531,1.1446932522756363,4.927159549220216
49.44960093251429,1.144689453860483,4.151508097202602
49.44959997280852,1.144685705330275,4.3232239250523605
49.449599054146795,1.1446820078376416,4.839031716842609
49.44959817734005,1.1446783625352122,5.977868873643324
49.449597343199294,1.1446747705756164,5.172594671130859
49.44959655253546,1.1446712331114834,4.959289641217284
49.44959580615956,1.144667751295443,4.787052261444909
49.44959510488253,1.1446643262801244,4.598655224355609
49.449594449515374,1.144660959218157,4.343515539211085
49.44959384086903,1.14465765126217,5.991203288082122
49.449593279754495,1.1446544035647934,4.687209940331688
49.44959276698275,1.1446512172786567,5.284047753437628
49.44959230336473,1.1446480935563883,4.0265092751850355
49.44959188971145,1.1446450335506189,4.672978864362475
49.44959152683384,1.1446420384139766,5.526081327552417
49.44959121554291,1.1446391092990922,4.194296244865067
49.449590956649615,1.1446362473585945,5.557128586446828
49.44959075096493,1.1446334537451128,5.559836562633119
49.44959059929981,1.1446307296112763,4.697332455170416
49.449590502465256,1.1446280761097154,5.7247410585731755
49.44959046127222,1.1446254943930587,4.134570257046223
49.44959047653168,1.1446229856139358,5.169134068995126
49.449590549054605,1.144620550924976,5.551570678200042
49.44959067965198,1.1446181914788092,4.528144400807497
49.44959086913477,1.1446159084280647,5.378498480415807
49.44959111831393,1.1446137029253716,4.467474569355286
49.449591428000474,1.1446115761233595,4.944113750808485
49.44959179900532,1.1446095291746576,5.609143320473442
49.44959223213947,1.144607563231896,5.531496021870655
49.449592728213915,1.1446056794477033,5.704128150475929
49.449593288039594,1.14460387897471,5.88986712010818
49.44959391242749,1.1446021629655443,4.0196117832554545
49.44959460218857,1.1446005325728363,5.501689510193168
49.44959535813381,1.1445989889492154,4.435959834953692
49.4495961810742,1.144597533247311,5.051393416098982
49.44959707182069,1.1445961666197526,5.787596189001047
49.44959803118426,1.1445948902191696,4.1067378488692015
49.449599059975874,1.1445937051981911,5.436274480019818
49.44960015900652,1.144592612709447,5.385399348957853
49.44960132908716,1.1445916139055663,4.420283418382812
49.44960257102876,1.144590709939179,4.076047233351348
49.449603885642304,1.1445899019629138,5.584150930340041
49.449605273738754,1.1445891911294006,4.230078509076484
49.4496067361291,1.144588578591269,5.452892438037245
49.4496082736243,1.1445880655011482,4.333460539129779
49.44960988703532,1.1445876530116674,5.384304142439644
49.449611577173144,1.1445873422754564,4.997578773149785
49.449613344848736,1.1445871344451444,5.42881603803606
49.449615190873075,1.1445870306733608,5.192899455129804
49.44961711605714,1.1445870321127356,5.352113487724049
49.44961912121188,1.1445871399158973,5.1208333365747
49.4496212071483,1.144587355235476,5.3239032345370045
49.44962337467733,1.1445876792241008,5.436013842827663
49.449625624609986,1.1445881130344016,4.595731771663643
49.44962795775721,1.144588657819007,5.278198287866276
49.449630374929974,1.144589314730547,4.733831690290715
49.449632876939276,1.1445900849216515,5.991310346524797
49.449635464596064,1.144590969544949,5.304835698467311
49.44963813871132,1.1445919697530695,5.115405626445144
49.44964090009602,1.1445930866986422,4.111985272400007
49.44964374956112,1.1445943215342966,4.852296405933592
49.44964668791761,1.1445956754126618,4.953785258024039
49.44964971597644,1.1445971494863678,5.051276362236338
49.449652834548615,1.144598744908044,5.364115229980977
49.44965604444508,1.1446004628303195,5.6362337289082705
49.44965934647682,1.1446023044058236,4.053767521594539
49.4496627414548,1.1446042707871862,4.6870961909431434
49.44966623019,1.1446063631270365,4.747196291176351
49.44966981349339,1.144608582578004,4.063180856723481
49.44967349217593,1.144610930292718,4.751047866108269
49.4496772670486,1.1446134074238077,4.218232600232584
49.44968113892239,1.1446160151239035,4.73316019394334
49.449685108608236,1.1446187545456339,5.241717687250608
49.449689176917154,1.1446216268416285,4.133459005149303
49.449693344660076,1.144624633164517,4.79587296645817
49.449697612647995,1.1446277746669282,5.289758468698465
49.449701981691874,1.1446310525014924,4.311214320889514
49.4497064526027,1.1446344678208387,5.142724495283889
49.449711026191416,1.144638021777596,4.468371449009402
49.449715703269035,1.1446417155243949,5.44006474951789
49.4497204846465,1.1446455502138635,5.411489517204101
49.44972537113479,1.1446495269986323,4.664478437039388
49.44973036354487,1.14465364703133,4.38774953377781
49.44973546268773,1.1446579114645863,5.817076048074423
49.44974066937433,1.1446623214510305,4.444662224338124
49.44974598441564,1.1446668781432927,4.933894209181102
49.44975140862265,1.1446715826940017,4.920605126986328
49.4497569428063,1.1446764362557869,5.9884333003081895
49.449762587777585,1.1446814399812777,5.04438338643587
49.44976834434748,1.1446865950231038,5.440779048454388
49.44977421332695,1.1446919025338946,5.635544820127814
49.44978019552697,1.1446973636662796,5.558471264361067
49.4497862917585,1.144702979572888,5.758179954075642
49.44979250283252,1.1447087514063494,4.775026624635364
49.44979882956001,1.144714680319293,4.123905916212562
49.44980527275194,1.1447207674643485,4.005160427341293
49.44981183321927,1.1447270139941452,5.566789662272399
49.449818511772975,1.1447334210613125,5.99619177413918
49.44982530922404,1.14473998981848,4.0410419367176305
49.44983222638342,1.1447467214182767,5.212436636620856
49.44983926406212,1.1447536170133332,4.430768466373108
49.44984642307107,1.1447606777562775,4.709968322809072
49.44985370422127,1.1447679047997394,5.356090157739486
49.44986110832367,1.1447752992963487,5.011197647705673
49.44986863618926,1.144782862398735,5.977303464645712
49.44987628862901,1.1447905952595272,5.407384716651592
49.44988406645389,1.1447984990313549,5.145726221364231
49.449891970474866,1.1448065748668477,5.413464728800753
49.44990000150291,1.1448148239186346,5.877495908929962
49.449908160349025,1.1448232473393456,5.375412256856105
49.44991644782414,1.14483184628161,4.598811311009337
49.449924864739245,1.144840621898057,5.753719001640692
49.44993341190532,1.1448495753413162,5.044913810894244
49.44994209013332,1.1448587077640164,4.613397786887334
49.44995090023424,1.1448680203187886,5.846682070643267
49.449959843019016,1.1448775141582601,4.767238983239291
49.44996891929866,1.1448871904350622,5.041950391239597
49.44997812988412,1.1448970503018234,4.033702019082613
49.449987475586376,1.1449070949111733,5.771867348699187
49.44999695721641,1.1449173254157416,4.525116845937863
49.45000657558518,1.144927742968157,5.634190248000552
49.45001633150365,1.1449383487210498,5.001959314565907
49.45002622578281,1.144949143827049,5.103611624123331
49.45003625923364,1.1449601294387841,5.248962651040262
49.45004643266708,1.1449713067088845,4.2538598346091705
49.45005674689412,1.1449826767899793,4.407932362257313
49.450067202725734,1.1449942408346987,5.588118244807044
49.45007780097289,1.1450059999956714,4.597275089967809
49.45008854244658,1.1450179554255273,5.839068270488067
49.450099427957745,1.1450301082768959,4.975890660993873
49.450110458317376,1.1450424597024063,5.832126324914764
49.450121634336426,1.1450550108546875,4.92050482804445
49.45013295682589,1.14506776288637,5.8356231851456695
49.450144426596744,1.1450807169500827,4.565410114940473
49.45015604445994,1.145093874198455,5.049081673299163
49.45016781122646,1.1451072357841163,5.711562370666299
49.450179727707265,1.145120802859696,5.836289910266716
49.450191794713334,1.1451345765778234,5.633394885211571
49.450204013055654,1.1451485580911287,4.13778607666422
49.45021638354518,1.1451627485522407,4.057928099367007
49.45022890699288,1.1451771491137885,4.40617932259715
49.45024158420975,1.1451917609284021,4.413668660950431
49.45025441600673,1.1452065851487108,4.552151723436644
49.450267403194815,1.1452216229273442,4.575395025279182
49.45028054658497,1.1452368754169313,5.818995064797868
49.45029384698818,1.145252343770102,4.51305019737874
49.45030730521539,1.1452680291394852,5.388268476508119
49.450320922077594,1.145283932677711,5.856489452462428
49.45033469838576,1.1453000555374082,5.561212976243661
49.450348634950856,1.1453163988712067,4.909986705531133
49.450362732583855,1.1453329638317358,5.835970663617137
49.45037699209573,1.1453497515716244,4.870750652287688
49.45039141429745,1.1453667632435027,4.295708866327739
49.450406,1.145384,4.3864714586833635
49.450426,1.144979,4.022295358514729
49.4504533127825,1.1450248175175586,5.601503976311918
49.45048018393395,1.145069960743254,4.040850990933527
49.450506615096096,1.1451144321530813,4.135350830289573
49.45053260791064,1.1451582342230362,5.228931499480749
49.450558164019355,1.1452013694291148,5.177759762993532
49.45058328506392,1.145243840247312,5.451974239275918
49.450607972686115,1.1452856491536239,5.58249277810476
49.45063222852764,1.1453267986240458,5.7380625144907045
49.450656054230194,1.1453672911345727,4.387511087159664
49.450679451435555,1.1454071291612011,4.88392708640016
49.45070242178543,1.1454463151799261,4.6895516549450456
49.45072496692155,1.145484851666743,5.070823391884698
49.450747088485656,1.145522741097648,4.948340380534081
49.45076878811945,1.1455599859486363,5.4351640632252245
49.45079006746468,1.1455965886957036,4.241709024683152
49.45081092816307,1.1456325518148456,5.931142703476703
49.450831371856346,1.1456678777820573,5.1596800951912964
49.45085140018626,1.1457025690733347,5.2017759110118
49.45087101479449,1.1457366281646728,4.812568591087229
49.450890217322815,1.1457700575320682,5.327803679836171
49.45090900941293,1.1458028596515157,5.343533078884802
49.45092739270658,1.145835036999011,5.447237031384932
49.45094536884549,1.1458665920505497,5.283280940196014
49.45096293947139,1.1458975272821272,5.319780547346504
49.45098010622601,1.1459278451697392,4.807196052865244
49.45099687075106,1.1459575481893813,4.043232604787625
49.45101323468832,1.1459866388170494,4.756793506383149
49.45102919967945,1.1460151195287387,4.188861900062946
49.45104476736623,1.146042992800444,5.13417329429534
49.45105993939035,1.1460702611081623,4.996529253555032
49.45107471739358,1.1460969269278887,4.342544146893369
49.45108910301761,1.1461229927356178,5.417878342679643
49.45110309790421,1.1461484610073467,4.45220450051565
49.451116703695064,1.1461733342190694,4.164359240374819
49.45112992203193,1.146197614846783,4.95324076099523
49.45114275455652,1.1462213053664816,5.025785799719175
49.451155202910584,1.1462444082541619,4.585417843381463
49.45116726873583,1.1462669259858187,5.57270649058251
49.451178953673995,1.1462888610374484,4.974155458261953
49.451190259366804,1.1463102158850458,5.592562257427941
49.45120118745598,1.146330993004606,5.908536605052746
49.45121173958328,1.1463511948721263,5.723234942766336
49.45122191739039,1.1463708239636003,4.283456705575068
49.451231722519076,1.1463898827550252,5.956604285818822
49.451241156611054,1.1464083737223956,5.457045421607215
49.45125022130804,1.1464262993417071,4.221644652967164
49.45125891825176,1.1464436620889558,5.070286479954789
49.45126724908397,1.1464604644401364,5.219663503424076
49.45127521544639,1.1464767088712455,5.531664391823753
49.45128281898073,1.1464923978582782,5.971712029554776
49.451290061328734,1.1465075338772295,4.143836183845153
49.451296944132146,1.146522119404096,4.500943010625619
49.451303469032645,1.1465361569148724,5.8949916265403095
49.45130963767202,1.1465496488855549,5.619259162944482
49.451315451691954,1.1465625977921388,5.282556543262074
49.45132091273418,1.146575006110619,4.56798047886969
49.451326022440455,1.146586876316992,5.622554830050803
49.45133078245248,1.146598210887253,4.3211978775879665
49.45133519441201,1.1466090122973975,4.815452022428277
49.45133925996076,1.1466192830234216,5.780797824544253
49.45134298074045,1.1466290255413203,4.410687844872848
49.45134635839281,1.146638242327089,5.571495535262654
49.451349394559564,1.1466469358567233,4.328024582245473
49.451352090882466,1.1466551086062198,5.834256157881315
49.45135444900324,1.1466627630515729,4.30928152239164
49.451356470563574,1.1466699016687785,5.273408247807513
49.451358157205256,1.1466765269338322,5.169267853335311
49.45135951056996,1.1466826413227291,4.555004838639032
49.45136053229946,1.146688247311466,5.495385654006021
49.45136122403546,1.1466933473760375,5.981619549001981
49.45136158741968,1.146697943992439,5.346419894250661
49.45136162409387,1.1467020396366663,4.255129448086023
49.451361335699744,1.146705636784715,5.23853384930797
49.451360723879056,1.1467087379125813,4.286084878292387
49.45135979027351,1.1467113454962599,5.862727881283789
49.451358536524815,1.1467134620117463,5.489571483762415
49.45135696427474,1.146715089935037,4.627786225333886
49.45135507516499,1.1467162317421267,5.3263124014424825
49.45135287083732,1.146716889909011,5.103632830333634
49.45135035293343,1.1467170669116857,4.7163245865103995
49.45134752309505,1.1467167652261465,5.802360922589078
49.45134438296393,1.146715987328389,5.641185527452762
49.45134093418178,1.1467147356944085,4.242501425957828
49.45133717839034,1.1467130128002005,5.807616007278195
49.45133311723133,1.146710821121761,4.016053739997468
49.45132875234648,1.1467081631350844,5.961405104041854
49.45132408537752,1.146705041316168,4.429260046312201
49.451319117966186,1.146701458141006,5.2403292686633245
49.45131385175419,1.1466974160855945,4.420106678708591
49.451308288383274,1.146692917625929,4.3768433043058455
49.45130242949516,1.146687965238005,5.361490366881519
49.451296276731576,1.146682561397818,5.8601610821513805
49.45128983173426,1.146676708581364,4.751511094938435
49.45128309614494,1.1466704092646387,5.817757641730419
49.451276071605335,1.1466636659236362,4.0784073828093375
49.45126875975716,1.1466564810343538,5.116952542323898
49.451261162242176,1.1466488570727855,4.759398030075948
49.45125328070211,1.1466407965149288,5.697816238782118
49.45124511677867,1.1466323018367774,5.587271430292102
49.45123667211359,1.1466233755143278,4.834990497452528
49.45122794834859,1.1466140200235753,4.489957387761935
49.451218947125405,1.1466042378405152,5.681357353396928
49.45120967008579,1.1465940314411438,5.32008937669057
49.45120011887145,1.1465834033014566,4.912986598132525
49.45119029512409,1.146572355897448,5.713265542087688
49.45118020048549,1.146560891705115,4.552524747745726
49.45116983659733,1.1465490132004519,5.253819891343256
49.45115920510138,1.1465367228594558,5.352392034442525
49.45114830763934,1.1465240231581209,4.501110894158961
49.45113714585296,1.146510916572443,5.300297754962655
49.45112572138394,1.146497405578418,5.848952782248011
49.45111403587403,1.1464834926520413,5.630070331221139
49.451102090964966,1.146469180269309,5.757369841223492
49.45108988829845,1.1464544709062159,4.876568302169976
49.45107742951622,1.1464393670387572,5.745258420203342
49.45106471626003,1.1464238711429298,4.22326634201555
49.45105175017157,1.146407985694728,5.512384199892206
49.4510385328926,1.1463917131701487,5.190968284401759
49.45102506606483,1.1463750560451862,5.645744010255553
49.451011351329974,1.1463580167958363,4.718918234202484
49.450997390329825,1.1463405978980952,5.711420501238483
49.45098318470602,1.1463228018279572,4.10845586087142
49.45096873610038,1.14630463106142,4.148780219557818
