latitude,longitude,mesure
49.44840509749271,1.1433724810656574,4.1650696520476105
49.448423984861186,1.143398982435516,4.4615749829730476
49.44844276059449,1.1434253198486564,5.091091860617366
49.448461423406044,1.143451491422812,5.38294381079871
49.44847997200928,1.1434774952757165,5.505532021737497
49.44849840511766,1.1435033295251045,4.61918733742706
49.44851672144459,1.143528992288709,5.600020819913096
49.44853491970353,1.1435544816842649,5.258906824378684
49.44855299860791,1.1435797958295053,4.173256638886366
49.44857095687115,1.1436049328421638,5.697804437490556
49.44858879320671,1.1436298908399751,4.8612815896229
49.448606506328005,1.1436546679406723,4.309673058415164
49.44862409494848,1.1436792622619896,5.320988358067293
49.44864155778157,1.1437036719216607,4.5047779873517655
49.44865889354071,1.1437278950374197,5.559693188701629
49.44867610093934,1.143751929727,5.5085289104472235
49.44869317869089,1.1437757741081356,5.642653106742483
49.4487101255088,1.1437994262985607,5.9233352325786255
49.44872694010651,1.143822884416009,5.779859907679635
49.44874362119744,1.1438461465782137,5.223561829255724
49.448760167495045,1.1438692109029098,5.253834889326987
49.44877657771274,1.1438920755078303,4.224117298224678
49.44879285056398,1.1439147385107094,4.0265999215330845
49.44880898476218,1.1439371980292803,5.869091117461495
49.44882497902082,1.1439594521812781,4.442072074796723
49.44884083205328,1.143981499084435,5.397554256406633
49.44885654257303,1.144003336856487,5.79447795221857
49.4488721092935,1.1440249636151658,5.020584133802156
49.44888753092812,1.1440463774782064,4.448427149125503
49.448902806190326,1.1440675765633426,5.073157275880724
49.44891793379355,1.1440885589883079,4.471278751366212
49.44893291245124,1.144109322870836,5.590831840231899
49.448947740876825,1.1441298663286612,5.394133913467742
49.44896241778375,1.1441501874795175,5.923302849250501
49.448976941885434,1.1441702844411383,4.209750003567302
49.44899131189531,1.1441901553312575,5.894995621970325
49.44900552652684,1.144209798267609,5.20684292241104
49.44901958449345,1.1442292113679269,4.965919579037761
49.44903348450856,1.1442483927499445,4.339239888830258
49.44904722536113,1.1442673406406523,5.044362240790123
49.44906080696998,1.1442860549018377,5.918581892866781
49.449074230123706,1.1443045366537572,4.6639352264273946
49.44908749563328,1.1443227870490404,5.090311420467803
49.449100604309685,1.1443408072403178,5.060242058573812
49.44911355696387,1.1443585983802174,4.138284903552265
49.449126354406815,1.1443761616213692,4.44347423260967
49.44913899744951,1.144393498116403,4.208848001653456
49.44915148690291,1.1444106090179478,4.13983197016651
49.449163823578,1.1444274954786329,4.101991309131444
49.44917600828573,1.1444441586510878,5.145700489092983
49.44918804183709,1.1444605996879424,5.08689084371521
49.44919992504305,1.144476819741826,5.300025337240265
49.44921165871458,1.1444928199653674,5.454083446729349
49.44922324366266,1.144508601511197,4.168792755554072
49.44923468069824,1.1445241655319434,5.172580587104327
49.44924597063231,1.1445395131802365,4.843910667633753
49.449257114275845,1.1445546456087052,5.144694788909433
49.44926811243981,1.1445695639699796,5.748205598120598
49.449278965935164,1.1445842694166888,5.204827015656509
49.44928967557292,1.144598763101462,5.738945639416761
49.449300242164,1.1446130461769293,5.671348669160256
49.44931066651941,1.1446271197957196,5.561363103110764
49.44932094945011,1.1446409851104624,5.296608119294369
49.44933109176708,1.1446546432737872,4.726317406184675
49.449341094281266,1.1446680954383233,5.327115926427289
49.449350957803674,1.1446813427567004,4.141704563898379
49.44936068314526,1.1446943863815477,5.8807653245506275
49.449370271117004,1.1447072274654946,4.503104771293893
49.449379722529876,1.1447198671611711,4.064552871118859
49.44938903819483,1.1447323066212058,4.146730246355878
49.44939821892287,1.144744546998229,4.77159802148521
49.44940726552493,1.144756589444869,4.969433681685846
49.44941617881202,1.1447684351137561,4.302420595103294
49.44942495959509,1.1447800851575196,4.976140721359906
49.44943360868511,1.144791540728789,5.120315424034697
49.44944212689308,1.144802802980193,5.90733729121055
49.44945051502994,1.1448138730643624,4.241036785514426
49.449458773906656,1.1448247521339252,4.904484485195849
49.44946690433425,1.144835441341512,5.032074487898896
49.449474907123644,1.1448459418397512,5.093983686106618
49.44948278308584,1.144856254781273,5.090387496826802
49.44949053303177,1.144866381318706,5.1509609829453105
49.44949815777246,1.144876322604681,5.501044822224275
49.44950565811886,1.1448860797918265,5.051348950211419
49.44951303488193,1.144895654032772,5.878705118529156
49.449520288872655,1.1449050464801467,4.73747029046828
49.449527420901994,1.1449142582865803,5.602216977350771
49.44953443178093,1.1449232906047024,5.822493147370133
49.44954132232044,1.1449321445871423,5.964792612215431
49.449548093331494,1.1449408213865295,5.102875052276887
49.44955474562506,1.1449493221554934,5.167111152978247
49.4495612800121,1.144957648046663,4.594069922485599
49.44956769730359,1.1449658002126684,5.402190751861656
49.449573998310534,1.1449737798061388,5.80920337030533
49.449580183843864,1.1449815879797034,4.206367132776422
49.44958625471456,1.1449892258859917,4.011219397691845
49.449592211733595,1.144996694677633,5.292622903244127
49.44959805571197,1.145003995507258,4.0263824932580015
49.449603787460624,1.1450111295274943,5.7733415686464085
49.44960940779054,1.1450180978909723,5.144158125293845
49.44961491751268,1.1450249017503211,5.470927451099023
49.44962031743803,1.1450315422581707,5.985876313709842
49.44962560837757,1.1450380205671498,5.695862023060613
49.44963079114225,1.145044337829888,4.66844935684748
49.44963586654304,1.145050495199015,5.84158543247739
49.44964083539095,1.1450564938271603,4.947159902423003
49.44964569849691,1.1450623348669533,5.568837481395152
49.44965045667191,1.1450680194710228,5.708967631938211
49.44965511072693,1.1450735487919992,4.206449286666288
49.44965966147291,1.145078923982511,5.530468550549065
49.44966410972086,1.1450841461951884,5.05586477352863
49.449668456281735,1.14508921658266,4.5559925426977514
49.44967270196652,1.1450941362975566,5.405601925739415
49.449676847586154,1.1450989064925061,4.368986432611159
49.44968089395166,1.1451035283201387,5.925120715802516
49.449684841873975,1.1451080029330842,4.116299758731071
49.44968869216407,1.1451123314839713,5.966663887163108
49.449692445632905,1.1451165151254292,4.349196586212518
49.4496961030915,1.1451205550100882,5.7159566742864065
49.449699665350785,1.1451244522905777,5.498105491306734
49.44970313322175,1.1451282081195262,4.618566225809639
49.44970650751537,1.1451318236495642,4.730317319808033
49.4497097890426,1.1451353000333202,4.905880954936833
49.44971297861444,1.1451386384234246,5.252108078344328
49.449716077041835,1.145141839972506,5.014241742758424
49.44971908513577,1.1451449058331942,4.296352607208644
49.44972200370721,1.1451478371581187,4.882637301227691
49.449724833567124,1.1451506350999086,4.320911547933264
49.4497275755265,1.1451533008111936,4.476140918224299
49.4497302303963,1.145155835444603,5.052517493767617
49.44973279898752,1.1451582401527667,5.525421850455386
49.44973528211108,1.1451605160883134,4.5444291794200655
49.449737680578,1.145162664403873,5.199099720838842
49.44973999519922,1.1451646862520746,4.429606699331965
49.44974222678572,1.145166582785548,4.742245201161144
49.4497443761485,1.1451683551569225,5.890436835389192
49.44974644409851,1.1451700045188276,5.055125387078814
49.4497484314467,1.1451715320238922,5.887746071558541
49.44975033900409,1.1451729388247467,5.848887574113474
49.44975216758162,1.1451742260740196,5.710685645789038
49.449753917990265,1.145175394924341,5.711230259799311
49.44975559104101,1.14517644652834,5.5308952349036025
49.449757187544805,1.1451773820386457,5.483020905783623
49.44975870831266,1.1451782026078883,4.04264890215154
49.449760154155506,1.145178909388697,4.855102562595317
49.44976152588433,1.1451795035337007,5.767380154638366
49.449762824310106,1.1451799861955292,4.440087143170681
49.44976405024381,1.145180358526812,5.155269953239938
49.4497652044964,1.1451806216801785,4.573415504064162
49.449766287878866,1.1451807768082582,5.408470465039594
49.449767301202186,1.1451808250636806,5.046420849984667
49.449768245277305,1.1451807675990746,5.4382101043216275
49.44976912091522,1.1451806055670704,5.00531219390204
49.44976992892689,1.1451803401202967,4.080038938754917
49.44977067012328,1.1451799724113834,4.955057212022211
49.44977134531538,1.14517950359296,5.6742294929044705
49.44977195531415,1.1451789348176553,5.004662932048497
49.449772500930564,1.1451782672380995,4.965254351283646
49.449772982975595,1.1451775020069213,5.241967310381595
49.44977340226023,1.145176640276751,5.070957395991909
49.44977375959542,1.1451756832002173,4.01309203530955
49.44977405579214,1.1451746319299498,5.630193871553363
49.44977429166137,1.1451734876185782,5.611376130655922
49.44977446801408,1.1451722514187317,5.009002604287482
49.44977458566123,1.1451709244830397,5.7484508694128
49.44977464541382,1.145169507964132,5.579399627957725
49.4497746480828,1.1451680030146374,4.894709223086736
49.449774594479145,1.1451664107871857,4.900550307521151
49.44977448541384,1.145164732434407,4.162414573457469
49.449774321697824,1.145162969108929,4.4593843570713885
49.4497741041421,1.1451611219633824,5.5522204122028915
49.44977383355765,1.1451591921503967,4.665557812168355
49.449773510755406,1.1451571808226009,4.1613280922672224
49.449773136546376,1.1451550891326248,5.609813944861937
49.449772711741524,1.1451529182330975,5.125608331961612
49.44977223715179,1.1451506692766482,5.790201863409531
49.4497717135882,1.1451483434159069,5.170979435796065
49.449771141861696,1.1451459418035033,4.630735431790219
49.44977052278324,1.1451434655920654,4.925405002050646
49.449769857163815,1.1451409159342238,5.452050442254158
49.44976914581442,1.1451382939826082,4.580116245927327
49.44976838954598,1.145135600889847,5.6048548756380825
49.4497675891695,1.1451328378085703,4.0367156402078495
49.449766745495936,1.1451300058914073,4.112046961655398
49.449765859336274,1.1451271062909878,4.683985672336831
49.44976493150148,1.1451241401599408,5.9831423906895465
49.44976396280251,1.1451211086508957,5.774661457498085
49.44976295405036,1.1451180129164822,5.625781159952843
49.44976190605598,1.1451148541093297,5.960253004263805
49.44976081963037,1.1451116333820677,5.392319194903951
49.449759695584476,1.145108351887325,4.093093462155664
49.44975853472929,1.1451050107777323,5.7590478697234335
49.44975733787578,1.1451016112059176,5.971915900883807
49.44975610583491,1.1450981543245111,5.419414095177366
49.44975483941765,1.1450946412861425,4.762821149378561
49.44975353943498,1.1450910732434407,5.469436777731814
49.44975220669786,1.1450874513490346,4.265099458256081
49.449750842017295,1.1450837767555553,5.880294137774693
49.449749446204216,1.145080050615631,4.343285463267179
49.44974802006962,1.1450762740818912,4.960697587789047
49.44974656442447,1.1450724483069654,4.918192085917122
49.449745080079744,1.1450685744434834,5.517200385701388
49.44974356784641,1.1450646536440745,4.360428718878881
49.44974202853545,1.1450606870613678,5.161522515121129
49.449740462957806,1.145056675847993,4.569470597979545
49.44973887192448,1.1450526211565792,4.1997666979078225
49.449737256246436,1.1450485241397566,4.731077762467508
49.44973561673465,1.1450443859501538,5.764409828206499
49.44973395420008,1.1450402077404005,5.403324203160037
49.44973226945372,1.1450359906631267,4.43585925512826
49.449730563306524,1.145031735870961,5.048900098150941
49.44972883656946,1.145027444516533,5.027214762941714
49.449727090053536,1.1450231177524726,4.602547529070341
49.44972532456968,1.1450187567314087,5.542255798947995
49.449723540928886,1.1450143626059708,4.2874256156567405
49.44972173994212,1.145009936528789,4.772355043406165
49.449719922420364,1.1450054796524918,4.271771083697506
49.44971808917458,1.1450009931297092,4.73407460435009
49.44971624101574,1.1449964781130706,4.940561152170956
49.44971437875483,1.1449919357552052,4.755498231389334
49.44971250320279,1.1449873672087425,4.214420553913116
49.44971061517062,1.1449827736263118,5.304295562742047
49.449708715469306,1.144978156160543,5.527453053015532
49.44970680490978,1.1449735159640653,5.088275158622222
49.449704884303046,1.1449688541895078,4.242878896891254
49.44970295446006,1.1449641719895005,4.463430700438257
49.44970101619179,1.1449594705166724,5.101102614710537
49.44969907030922,1.144954750923653,5.498623392346659
49.44969711762333,1.144950014363072,4.628775003501584
49.449695158945076,1.1449452619875582,4.729508539395425
49.44969319508543,1.144940494949742,4.494692823926561
49.44969122685537,1.144935714402252,4.908007237733896
49.44968925506588,1.144930921497718,5.455434405530467
49.449687280527904,1.1449261173887697,4.383311513178743
49.44968530405244,1.1449213032280356,4.6222407510199925
49.44968332645044,1.144916480168146,4.5681408753526815
49.44968134853289,1.14491164936173,5.813067119191931
49.449679371110754,1.144906811961417,5.254726598068897
49.449677394995014,1.1449019691198365,4.2441570890635525
49.449675420996634,1.1448971219896182,4.903143018970812
49.4496734499266,1.1448922717233911,4.666316754226324
49.44967148259585,1.1448874194737848,5.712417638878431
49.44966951981541,1.144882566393429,4.209851690421349
49.449667562396186,1.1448777136349524,4.109357443935043
49.4496656111492,1.1448728623509852,5.321046035028456
49.449663666885414,1.1448680136941567,5.8316260836618605
49.44966173041579,1.1448631688170956,4.2906436162871735
49.44965980255131,1.1448583288724326,4.534318906466437
49.44965788410293,1.1448534950127958,5.761326943066098
49.449655975881655,1.144848668390816,4.309671510764948
49.44965407869842,1.1448438501591212,5.407275115130857
49.44965219336422,1.1448390414703415,4.016832575026628
49.449650320690026,1.144834243477107,5.763893127312251
49.449648461486795,1.144829457332046,5.462565683268124
49.449646616565495,1.1448246841877885,5.6205084595877315
49.44964478673714,1.144819925196964,4.772334476022385
49.449642972812654,1.1448151815122016,5.921151239720541
49.44964117560303,1.144810454286131,4.481636816322137
49.44963939591925,1.1448057446713815,4.742994266241538
49.44963763457227,1.1448010538205828,4.883120473418652
49.449635892373074,1.1447963828863639,5.779563586209021
49.449634170132626,1.1447917330213544,5.645700561554173
49.4496324686619,1.144787105378184,4.727365221000069
49.449630788771856,1.1447825011094817,4.32787063133188
49.44962913127349,1.1447779213678773,4.1837511070622115
49.449627496977755,1.1447733673059999,4.031355983104359
49.449625886695635,1.144768840076479,4.280143678748889
49.449624301238096,1.1447643408319446,4.519178132952941
49.44962274141611,1.144759870725025,4.605354587454211
49.449621208040654,1.1447554309083507,4.993906913277115
49.4496197019227,1.1447510225345507,5.1152250577865175
49.4496182238732,1.1447466467562544,4.4113007497526855
49.44961677470317,1.1447423047260916,4.075226472799815
49.44961535522353,1.144737997596691,5.886881213721853
49.449613966245295,1.1447337265206827,5.322785520282132
49.44961260857942,1.1447294926506957,5.949240428967312
49.44961128303687,1.1447252971393598,5.73309508184593
49.449609990428634,1.1447211411393041,4.365022168504993
49.44960873156566,1.1447170258031583,5.796402732595054
49.449607507258946,1.1447129522835515,5.474984414960879
49.44960631831945,1.1447089217331134,4.228560743272345
49.44960516555814,1.1447049353044736,4.166252045661318
49.449604049786004,1.144700994150261,4.551707131148705
49.44960297181399,1.1446970994231054,4.023198404939696
49.4496019324531,1.1446932522756363,4.784545686753246
49.44960093251429,1.144689453860483,4.149498847969127
49.44959997280852,1.144685705330275,5.403660577309618
49.449599054146795,1.1446820078376416,4.88325235466913
49.44959817734005,1.1446783625352122,5.077452133126681
49.449597343199294,1.1446747705756164,5.356155968035749
49.44959655253546,1.1446712331114834,4.285912082994727
49.44959580615956,1.144667751295443,4.756694408282867
49.44959510488253,1.1446643262801244,5.067182846953701
49.449594449515374,1.144660959218157,5.355892605197314
49.44959384086903,1.14465765126217,5.163718327249196
49.449593279754495,1.1446544035647934,5.6773712010014785
49.44959276698275,1.1446512172786567,5.893609470041711
49.44959230336473,1.1446480935563883,4.542088245798464
49.44959188971145,1.1446450335506189,5.874557837146928
49.44959152683384,1.1446420384139766,5.708583367853093
49.44959121554291,1.1446391092990922,4.720004134840005
49.449590956649615,1.1446362473585945,5.849641132072966
49.44959075096493,1.1446334537451128,4.392897876959803
49.44959059929981,1.1446307296112763,5.240412572908851
49.449590502465256,1.1446280761097154,4.237141967201331
49.44959046127222,1.1446254943930587,4.191131841137954
49.44959047653168,1.1446229856139358,4.196242957046797
49.449590549054605,1.144620550924976,4.567543915048826
49.44959067965198,1.1446181914788092,4.738316682357415
49.44959086913477,1.1446159084280647,4.161931101613465
49.44959111831393,1.1446137029253716,4.219700165467749
49.449591428000474,1.1446115761233595,5.51749650192802
49.44959179900532,1.1446095291746576,5.415024543972299
49.44959223213947,1.144607563231896,4.322834312793168
49.449592728213915,1.1446056794477033,5.596642892605335
49.449593288039594,1.14460387897471,4.270430351143727
49.44959391242749,1.1446021629655443,5.349702248768189
49.44959460218857,1.1446005325728363,4.0081522598379635
49.44959535813381,1.1445989889492154,4.497173128377324
49.4495961810742,1.144597533247311,5.745346773908496
49.44959707182069,1.1445961666197526,5.959108093036411
49.44959803118426,1.1445948902191696,5.221662962410636
49.449599059975874,1.1445937051981911,5.504988350631104
49.44960015900652,1.144592612709447,5.054919717016174
49.44960132908716,1.1445916139055663,4.2631764144308955
49.44960257102876,1.144590709939179,4.864247065080962
49.449603885642304,1.1445899019629138,4.1249423319110345
49.449605273738754,1.1445891911294006,5.428681306243024
49.4496067361291,1.144588578591269,4.430935057219473
49.4496082736243,1.1445880655011482,5.38332122062894
49.44960988703532,1.1445876530116674,4.6751366126191884
49.449611577173144,1.1445873422754564,5.737112932904848
49.449613344848736,1.1445871344451444,4.973443119703986
49.449615190873075,1.1445870306733608,4.3155371872478945
49.44961711605714,1.1445870321127356,4.075719484327351
49.44961912121188,1.1445871399158973,5.836130773321618
49.4496212071483,1.144587355235476,4.621198594913056
49.44962337467733,1.1445876792241008,4.0197840048070885
49.449625624609986,1.1445881130344016,4.916567815296545
49.44962795775721,1.144588657819007,5.417664729000455
49.449630374929974,1.144589314730547,4.930533387829449
49.449632876939276,1.1445900849216515,4.345108754997556
49.449635464596064,1.144590969544949,5.195655694137543
49.44963813871132,1.1445919697530695,4.531984810776668
49.44964090009602,1.1445930866986422,4.22328017393438
49.44964374956112,1.1445943215342966,4.011016214031984
49.44964668791761,1.1445956754126618,5.076147426699042
49.44964971597644,1.1445971494863678,4.01165987384402
49.449652834548615,1.144598744908044,4.719737501124807
49.44965604444508,1.1446004628303195,5.259134351728452
49.44965934647682,1.1446023044058236,4.062185516783572
49.4496627414548,1.1446042707871862,4.9353843468046605
49.44966623019,1.1446063631270365,5.220667418953201
49.44966981349339,1.144608582578004,4.94679681893901
49.44967349217593,1.144610930292718,5.86843300155403
49.4496772670486,1.1446134074238077,5.847937843819088
49.44968113892239,1.1446160151239035,5.231420506194407
49.449685108608236,1.1446187545456339,5.264428041328718
49.449689176917154,1.1446216268416285,4.979233439253022
49.449693344660076,1.144624633164517,5.029361414689218
49.449697612647995,1.1446277746669282,5.451848764759843
49.449701981691874,1.1446310525014924,5.6293396633412085
49.4497064526027,1.1446344678208387,4.441290032819235
49.449711026191416,1.144638021777596,5.157386289054765
49.449715703269035,1.1446417155243949,5.806005115338724
49.4497204846465,1.1446455502138635,5.427839844827797
49.44972537113479,1.1446495269986323,5.211903601804614
49.44973036354487,1.14465364703133,5.732374568233301
49.44973546268773,1.1446579114645863,4.772913572102956
49.44974066937433,1.1446623214510305,5.393531366746411
49.44974598441564,1.1446668781432927,4.362899267577758
49.44975140862265,1.1446715826940017,4.49156039639737
49.4497569428063,1.1446764362557869,4.631605936383405
49.449762587777585,1.1446814399812777,5.306628428990498
49.44976834434748,1.1446865950231038,5.474039270521885
49.44977421332695,1.1446919025338946,5.5393596861873835
49.44978019552697,1.1446973636662796,5.617973686537402
49.4497862917585,1.144702979572888,5.8457434903774
49.44979250283252,1.1447087514063494,5.620805093363166
49.44979882956001,1.144714680319293,5.935645808091265
49.44980527275194,1.1447207674643485,5.199495350729054
49.44981183321927,1.1447270139941452,5.982628105617139
49.449818511772975,1.1447334210613125,4.979986282485385
49.44982530922404,1.14473998981848,5.0559556314027025
49.44983222638342,1.1447467214182767,5.18084714645478
49.44983926406212,1.1447536170133332,4.770567783331605
49.44984642307107,1.1447606777562775,4.699800248609558
49.44985370422127,1.1447679047997394,4.574517447022572
49.44986110832367,1.1447752992963487,4.995256155797093
49.44986863618926,1.144782862398735,4.3765618652578375
49.44987628862901,1.1447905952595272,4.479376025920957
49.44988406645389,1.1447984990313549,4.503827116738395
49.449891970474866,1.1448065748668477,4.048736513889692
49.44990000150291,1.1448148239186346,4.478797311482467
49.449908160349025,1.1448232473393456,5.638541494559465
49.44991644782414,1.14483184628161,5.03019664288235
49.449924864739245,1.144840621898057,4.726660155414331
49.44993341190532,1.1448495753413162,5.227832317001259
49.44994209013332,1.1448587077640164,4.26276338813373
49.44995090023424,1.1448680203187886,5.97260195346607
49.449959843019016,1.1448775141582601,4.032121835500537
49.44996891929866,1.1448871904350622,5.480992278628708
49.44997812988412,1.1448970503018234,5.993017115133757
49.449987475586376,1.1449070949111733,5.7564403458535365
49.44999695721641,1.1449173254157416,5.024965066516128
49.45000657558518,1.144927742968157,4.133731669682163
49.45001633150365,1.1449383487210498,5.020565779795648
49.45002622578281,1.144949143827049,4.92806687800442
49.45003625923364,1.1449601294387841,5.592607724470039
49.45004643266708,1.1449713067088845,5.473037543830275
49.45005674689412,1.1449826767899793,5.141620659436686
49.450067202725734,1.1449942408346987,4.39402175882381
49.45007780097289,1.1450059999956714,5.294808419930031
49.45008854244658,1.1450179554255273,5.318434070434608
49.450099427957745,1.1450301082768959,4.685546891057321
49.450110458317376,1.1450424597024063,4.244218761519295
49.450121634336426,1.1450550108546875,4.330881995002258
49.45013295682589,1.14506776288637,5.28392880380818
49.450144426596744,1.1450807169500827,5.283306859272444
49.45015604445994,1.145093874198455,4.493744869437947
49.45016781122646,1.1451072357841163,5.038772298305604
49.450179727707265,1.145120802859696,5.074452167754446
49.450191794713334,1.1451345765778234,4.649848024462331
49.450204013055654,1.1451485580911287,5.260605825466931
49.45021638354518,1.1451627485522407,5.141787277960108
49.45022890699288,1.1451771491137885,4.9951358761337055
49.45024158420975,1.1451917609284021,5.983371407520087
49.45025441600673,1.1452065851487108,4.867591013701473
49.450267403194815,1.1452216229273442,5.460983091826741
49.45028054658497,1.1452368754169313,5.7330363401433075
49.45029384698818,1.145252343770102,5.7216211322823085
49.45030730521539,1.1452680291394852,5.973568445239169
49.450320922077594,1.145283932677711,5.43979011130952
49.45033469838576,1.1453000555374082,4.60995699230825
49.450348634950856,1.1453163988712067,4.308904552051286
49.450362732583855,1.1453329638317358,5.12021024054749
49.45037699209573,1.1453497515716244,5.920408103013013
49.45039141429745,1.1453667632435027,5.832734384635356
49.450406,1.145384,5.36982497735177
49.450426,1.144979,4.585496710569289
49.4504533127825,1.1450248175175586,4.223458227232919
49.45048018393395,1.145069960743254,5.956519669670344
49.450506615096096,1.1451144321530813,4.607292854155009
49.45053260791064,1.1451582342230362,5.045789256761353
49.450558164019355,1.1452013694291148,5.073149747623194
49.45058328506392,1.145243840247312,5.3539527236281295
49.450607972686115,1.1452856491536239,4.906469756783745
49.45063222852764,1.1453267986240458,4.6546283061807046
49.450656054230194,1.1453672911345727,4.076356755736674
49.450679451435555,1.1454071291612011,5.045184461226317
49.45070242178543,1.1454463151799261,4.379400957679939
49.45072496692155,1.145484851666743,4.617004658441768
49.450747088485656,1.145522741097648,5.4958324814144985
49.45076878811945,1.1455599859486363,5.765541733060333
49.45079006746468,1.1455965886957036,5.181311865136925
49.45081092816307,1.1456325518148456,5.589215947924806
49.450831371856346,1.1456678777820573,4.418494540883631
49.45085140018626,1.1457025690733347,4.5916773317088
49.45087101479449,1.1457366281646728,4.748479209019219
49.450890217322815,1.1457700575320682,4.680354024969429
49.45090900941293,1.1458028596515157,4.820028455552306
49.45092739270658,1.145835036999011,5.979577740426402
49.45094536884549,1.1458665920505497,4.540415875805856
49.45096293947139,1.1458975272821272,5.684677838363939
49.45098010622601,1.1459278451697392,4.762645017279144
49.45099687075106,1.1459575481893813,4.766070016204284
49.45101323468832,1.1459866388170494,5.816129731830019
49.45102919967945,1.1460151195287387,5.234002758175825
49.45104476736623,1.146042992800444,4.928689261951025
49.45105993939035,1.1460702611081623,4.2644418560148525
49.45107471739358,1.1460969269278887,5.195801234671709
49.45108910301761,1.1461229927356178,5.000124524232286
49.45110309790421,1.1461484610073467,5.082729972480717
49.451116703695064,1.1461733342190694,4.98669656884283
49.45112992203193,1.146197614846783,5.103188534919568
49.45114275455652,1.1462213053664816,4.24462521235524
49.451155202910584,1.1462444082541619,4.191478456511929
49.45116726873583,1.1462669259858187,4.434092164010521
49.451178953673995,1.1462888610374484,4.079914945785437
49.451190259366804,1.1463102158850458,5.984040523334163
49.45120118745598,1.146330993004606,4.057386099240043
49.45121173958328,1.1463511948721263,4.12469243797498
49.45122191739039,1.1463708239636003,4.587828332809192
49.451231722519076,1.1463898827550252,5.092843985126155
49.451241156611054,1.1464083737223956,5.270784203404898
49.45125022130804,1.1464262993417071,5.456339073424064
49.45125891825176,1.1464436620889558,4.891517663974104
49.45126724908397,1.1464604644401364,5.6912087148314665
49.45127521544639,1.1464767088712455,4.98271305488894
49.45128281898073,1.1464923978582782,4.045212058181244
49.451290061328734,1.1465075338772295,4.572255353467117
49.451296944132146,1.146522119404096,4.801748169243249
49.451303469032645,1.1465361569148724,5.282805084634615
49.45130963767202,1.1465496488855549,4.946502966532455
49.451315451691954,1.1465625977921388,4.844602336896837
49.45132091273418,1.146575006110619,5.82752242402112
49.451326022440455,1.146586876316992,4.294952344862213
49.45133078245248,1.146598210887253,5.8811697193643155
49.45133519441201,1.1466090122973975,4.47380147284711
49.45133925996076,1.1466192830234216,5.515176669952595
49.45134298074045,1.1466290255413203,4.581957592825411
49.45134635839281,1.146638242327089,5.066193256748264
49.451349394559564,1.1466469358567233,4.143829126169683
49.451352090882466,1.1466551086062198,5.471746526321155
49.45135444900324,1.1466627630515729,5.472673078981051
49.451356470563574,1.1466699016687785,5.4239622993517775
49.451358157205256,1.1466765269338322,4.5355170044466675
49.45135951056996,1.1466826413227291,4.458358893213362
49.45136053229946,1.146688247311466,4.494327189436234
49.45136122403546,1.1466933473760375,5.26791080406934
49.45136158741968,1.146697943992439,4.670562517317143
49.45136162409387,1.1467020396366663,4.816990207133223
49.451361335699744,1.146705636784715,4.436159390008853
49.451360723879056,1.1467087379125813,5.4509388211079095
49.45135979027351,1.1467113454962599,4.517459937499926
49.451358536524815,1.1467134620117463,4.5772924105753265
49.45135696427474,1.146715089935037,4.571913121749256
49.45135507516499,1.1467162317421267,5.021773118114067
49.45135287083732,1.146716889909011,4.966282281188622
49.45135035293343,1.1467170669116857,5.973343106564258
49.45134752309505,1.1467167652261465,5.157384633965259
49.45134438296393,1.146715987328389,5.02053923214536
49.45134093418178,1.1467147356944085,5.632719437364828
49.45133717839034,1.1467130128002005,5.282125045684177
49.45133311723133,1.146710821121761,5.070494267631564
49.45132875234648,1.1467081631350844,5.20185177844202
49.45132408537752,1.146705041316168,5.4083485627087065
49.451319117966186,1.146701458141006,4.752014256758903
49.45131385175419,1.1466974160855945,4.23498853681644
49.451308288383274,1.146692917625929,5.402041192487467
49.45130242949516,1.146687965238005,4.312359661511657
49.451296276731576,1.146682561397818,5.55975604558674
49.45128983173426,1.146676708581364,4.70675427782163
49.45128309614494,1.1466704092646387,4.645710042495826
49.451276071605335,1.1466636659236362,4.973215706372599
49.45126875975716,1.1466564810343538,5.209640574642501
49.451261162242176,1.1466488570727855,5.41255912990701
49.45125328070211,1.1466407965149288,5.87056226214464
49.45124511677867,1.1466323018367774,4.3110943935670605
49.45123667211359,1.1466233755143278,4.303592303117569
49.45122794834859,1.1466140200235753,4.204390698670823
49.451218947125405,1.1466042378405152,5.488531485916639
49.45120967008579,1.1465940314411438,4.670100977939294
49.45120011887145,1.1465834033014566,5.329561037099664
49.45119029512409,1.146572355897448,4.287412356410821
49.45118020048549,1.146560891705115,4.418501293781013
49.45116983659733,1.1465490132004519,5.697328721825723
49.45115920510138,1.1465367228594558,4.155876372766192
49.45114830763934,1.1465240231581209,4.32098557397971
49.45113714585296,1.146510916572443,5.312374240714732
49.45112572138394,1.146497405578418,5.658387506382456
49.45111403587403,1.1464834926520413,4.323204773174887
49.451102090964966,1.146469180269309,4.814288023765993
49.45108988829845,1.1464544709062159,5.03160951629322
49.45107742951622,1.1464393670387572,5.696678850153401
49.45106471626003,1.1464238711429298,5.9826119647592995
49.45105175017157,1.146407985694728,4.078995825225405
49.4510385328926,1.1463917131701487,4.232033699151529
49.45102506606483,1.1463750560451862,4.296055287135038
49.451011351329974,1.1463580167958363,4.076525836317841
49.450997390329825,1.1463405978980952,5.583027481483491
49.45098318470602,1.1463228018279572,4.721251771882838
49.45096873610038,1.14630463106142,5.97905890534437
