latitude,longitude,mesure
49.44840509749271,1.1433724810656574,4.790473212069355
49.448423984861186,1.143398982435516,5.265483854940169
49.44844276059449,1.1434253198486564,4.309100318446767
49.448461423406044,1.143451491422812,4.0929970066439285
49.44847997200928,1.1434774952757165,4.312816485675104
49.44849840511766,1.1435033295251045,4.931982239363987
49.44851672144459,1.143528992288709,4.573573605029808
49.44853491970353,1.1435544816842649,5.044097337124114
49.44855299860791,1.1435797958295053,5.274155904749191
49.44857095687115,1.1436049328421638,4.62280600913753
49.44858879320671,1.1436298908399751,4.069961053703545
49.448606506328005,1.1436546679406723,4.556572888234239
49.44862409494848,1.1436792622619896,4.0359748984553985
49.44864155778157,1.1437036719216607,4.724729346019375
49.44865889354071,1.1437278950374197,5.866755291040551
49.44867610093934,1.143751929727,5.95199628664237
49.44869317869089,1.1437757741081356,5.681595240481043
49.4487101255088,1.1437994262985607,4.444362508190251
49.44872694010651,1.143822884416009,4.478363371342474
49.44874362119744,1.1438461465782137,5.080155368220645
49.448760167495045,1.1438692109029098,4.72298918700376
49.44877657771274,1.1438920755078303,4.576906629205977
49.44879285056398,1.1439147385107094,4.969352631364838
49.44880898476218,1.1439371980292803,4.113226098808983
49.44882497902082,1.1439594521812781,5.004218858607102
49.44884083205328,1.143981499084435,4.218377513528219
49.44885654257303,1.144003336856487,5.78289326811901
49.4488721092935,1.1440249636151658,4.9257810786482725
49.44888753092812,1.1440463774782064,5.469170161047916
49.448902806190326,1.1440675765633426,4.683574379193741
49.44891793379355,1.1440885589883079,5.429012029402511
49.44893291245124,1.144109322870836,4.9312243649029694
49.448947740876825,1.1441298663286612,4.571066481622994
49.44896241778375,1.1441501874795175,4.6882764534786405
49.448976941885434,1.1441702844411383,4.6959468464365415
49.44899131189531,1.1441901553312575,5.1155966258107455
49.44900552652684,1.144209798267609,5.159395047494738
49.44901958449345,1.1442292113679269,5.0328043438419305
49.44903348450856,1.1442483927499445,4.119194656488789
49.44904722536113,1.1442673406406523,5.818381837324987
49.44906080696998,1.1442860549018377,5.636291876683466
49.449074230123706,1.1443045366537572,5.9851955328570225
49.44908749563328,1.1443227870490404,5.028178473902994
49.449100604309685,1.1443408072403178,4.6334229361752675
49.44911355696387,1.1443585983802174,5.500879700978132
49.449126354406815,1.1443761616213692,5.851010378692668
49.44913899744951,1.144393498116403,5.265222026355833
49.44915148690291,1.1444106090179478,4.138753263845117
49.449163823578,1.1444274954786329,5.145639982651707
49.44917600828573,1.1444441586510878,4.2906072626508305
49.44918804183709,1.1444605996879424,5.699463915781854
49.44919992504305,1.144476819741826,5.753758541431408
49.44921165871458,1.1444928199653674,4.224031532426769
49.44922324366266,1.144508601511197,4.590174680718331
49.44923468069824,1.1445241655319434,4.413982798156483
49.44924597063231,1.1445395131802365,5.212590363785035
49.449257114275845,1.1445546456087052,5.830090970237591
49.44926811243981,1.1445695639699796,4.722824661284245
49.449278965935164,1.1445842694166888,4.466027527199351
49.44928967557292,1.144598763101462,5.624458358040606
49.449300242164,1.1446130461769293,5.1552211961699745
49.44931066651941,1.1446271197957196,5.475710031266763
49.44932094945011,1.1446409851104624,4.14713232143903
49.44933109176708,1.1446546432737872,4.239995690516958
49.449341094281266,1.1446680954383233,4.330841742242445
49.449350957803674,1.1446813427567004,5.24728434202531
49.44936068314526,1.1446943863815477,4.482815885754217
49.449370271117004,1.1447072274654946,4.236922545390911
49.449379722529876,1.1447198671611711,4.20415782478022
49.44938903819483,1.1447323066212058,4.781203480243255
49.44939821892287,1.144744546998229,5.566932183606355
49.44940726552493,1.144756589444869,4.524655831500729
49.44941617881202,1.1447684351137561,4.474915057077114
49.44942495959509,1.1447800851575196,4.513034460188048
49.44943360868511,1.144791540728789,5.074654618570958
49.44944212689308,1.144802802980193,5.065951272131383
49.44945051502994,1.1448138730643624,4.542360568948483
49.449458773906656,1.1448247521339252,5.326124044385135
49.44946690433425,1.144835441341512,4.643411379156915
49.449474907123644,1.1448459418397512,5.084185609801185
49.44948278308584,1.144856254781273,4.7517728391586616
49.44949053303177,1.144866381318706,4.12550352580905
49.44949815777246,1.144876322604681,4.5281081546765165
49.44950565811886,1.1448860797918265,4.758078921291648
49.44951303488193,1.144895654032772,5.941314380062782
49.449520288872655,1.1449050464801467,5.942243912624839
49.449527420901994,1.1449142582865803,4.497782011915098
49.44953443178093,1.1449232906047024,5.533091266012591
49.44954132232044,1.1449321445871423,4.930678002565026
49.449548093331494,1.1449408213865295,4.934253744339338
49.44955474562506,1.1449493221554934,4.29150223302643
49.4495612800121,1.144957648046663,4.638062247499375
49.44956769730359,1.1449658002126684,5.078874220551672
49.449573998310534,1.1449737798061388,4.303465348782516
49.449580183843864,1.1449815879797034,4.8710987672800545
49.44958625471456,1.1449892258859917,4.079095762036664
49.449592211733595,1.144996694677633,4.19067021657945
49.44959805571197,1.145003995507258,4.9257351619333924
49.449603787460624,1.1450111295274943,4.936308080092543
49.44960940779054,1.1450180978909723,5.967546486103403
49.44961491751268,1.1450249017503211,5.148324754533796
49.44962031743803,1.1450315422581707,5.412432836438864
49.44962560837757,1.1450380205671498,5.860109474592289
49.44963079114225,1.145044337829888,4.691580255425162
49.44963586654304,1.145050495199015,4.733901601233104
49.44964083539095,1.1450564938271603,5.163689448559781
49.44964569849691,1.1450623348669533,4.534030961016101
49.44965045667191,1.1450680194710228,4.492954032501224
49.44965511072693,1.1450735487919992,4.2792928689265555
49.44965966147291,1.145078923982511,5.513208003523214
49.44966410972086,1.1450841461951884,4.9594468236738
49.449668456281735,1.14508921658266,4.7696120708112755
49.44967270196652,1.1450941362975566,5.497134480576863
49.449676847586154,1.1450989064925061,5.943738642717976
49.44968089395166,1.1451035283201387,5.870646822441129
49.449684841873975,1.1451080029330842,4.5358276519535785
49.44968869216407,1.1451123314839713,5.409614011375942
49.449692445632905,1.1451165151254292,4.783878975720496
49.4496961030915,1.1451205550100882,4.453748631251464
49.449699665350785,1.1451244522905777,5.205817316388918
49.44970313322175,1.1451282081195262,5.9348171991495455
49.44970650751537,1.1451318236495642,5.908466504781492
49.4497097890426,1.1451353000333202,4.662587938105359
49.44971297861444,1.1451386384234246,5.880107846459801
49.449716077041835,1.145141839972506,5.380596957594714
49.44971908513577,1.1451449058331942,5.549083519563339
49.44972200370721,1.1451478371581187,4.294891037351519
49.449724833567124,1.1451506350999086,5.925513788130394
49.4497275755265,1.1451533008111936,4.153477429262839
49.4497302303963,1.145155835444603,5.942212750649133
49.44973279898752,1.1451582401527667,4.08577536602149
49.44973528211108,1.1451605160883134,4.6528719203629345
49.449737680578,1.145162664403873,5.89854644589896
49.44973999519922,1.1451646862520746,4.683201686903596
49.44974222678572,1.145166582785548,4.752667114955123
49.4497443761485,1.1451683551569225,5.941310663987269
49.44974644409851,1.1451700045188276,4.871229462263499
49.4497484314467,1.1451715320238922,4.607487814501955
49.44975033900409,1.1451729388247467,5.264135348956297
49.44975216758162,1.1451742260740196,5.114094961581497
49.449753917990265,1.145175394924341,5.539943858926877
49.44975559104101,1.14517644652834,4.860649269985421
49.449757187544805,1.1451773820386457,4.00809700395934
49.44975870831266,1.1451782026078883,5.529001877876473
49.449760154155506,1.145178909388697,5.22342964549113
49.44976152588433,1.1451795035337007,5.798273540321517
49.449762824310106,1.1451799861955292,5.009399845947772
49.44976405024381,1.145180358526812,4.563538695523416
49.4497652044964,1.1451806216801785,4.484796240373673
49.449766287878866,1.1451807768082582,5.721485304554439
49.449767301202186,1.1451808250636806,5.024698313971454
49.449768245277305,1.1451807675990746,5.209702032402717
49.44976912091522,1.1451806055670704,4.391764614840546
49.44976992892689,1.1451803401202967,4.826527839583858
49.44977067012328,1.1451799724113834,5.292840298227649
49.44977134531538,1.14517950359296,4.980833971784241
49.44977195531415,1.1451789348176553,4.5467574625834555
49.449772500930564,1.1451782672380995,4.193489858732972
49.449772982975595,1.1451775020069213,5.649592346836102
49.44977340226023,1.145176640276751,5.7908170147208216
49.44977375959542,1.1451756832002173,5.901043925795998
49.44977405579214,1.1451746319299498,5.750684309183182
49.44977429166137,1.1451734876185782,5.254682638712989
49.44977446801408,1.1451722514187317,4.137929570429908
49.44977458566123,1.1451709244830397,5.616459371118332
49.44977464541382,1.145169507964132,5.628923691774077
49.4497746480828,1.1451680030146374,4.499757306102232
49.449774594479145,1.1451664107871857,4.888976047369727
49.44977448541384,1.145164732434407,5.415974239504095
49.449774321697824,1.145162969108929,5.435562384430204
49.4497741041421,1.1451611219633824,4.775754578130369
49.44977383355765,1.1451591921503967,4.693397613156884
49.449773510755406,1.1451571808226009,4.004557331037039
49.449773136546376,1.1451550891326248,5.007750163133959
49.449772711741524,1.1451529182330975,4.471492210388282
49.44977223715179,1.1451506692766482,4.683707835841383
49.4497717135882,1.1451483434159069,5.547302516552237
49.449771141861696,1.1451459418035033,5.328670907711812
49.44977052278324,1.1451434655920654,5.29777931353814
49.449769857163815,1.1451409159342238,5.05335522737073
49.44976914581442,1.1451382939826082,4.681184153024834
49.44976838954598,1.145135600889847,5.345984980755553
49.4497675891695,1.1451328378085703,5.345381784216582
49.449766745495936,1.1451300058914073,5.022630851326529
49.449765859336274,1.1451271062909878,4.939667808317445
49.44976493150148,1.1451241401599408,5.134340662401541
49.44976396280251,1.1451211086508957,4.5934974058582565
49.44976295405036,1.1451180129164822,5.368545638026067
49.44976190605598,1.1451148541093297,5.042836769842079
49.44976081963037,1.1451116333820677,4.281887685872807
49.449759695584476,1.145108351887325,4.102420535159196
49.44975853472929,1.1451050107777323,4.59168910465085
49.44975733787578,1.1451016112059176,5.944115711112343
49.44975610583491,1.1450981543245111,4.041087121006281
49.44975483941765,1.1450946412861425,4.580155569108799
49.44975353943498,1.1450910732434407,5.725438012450613
49.44975220669786,1.1450874513490346,4.22216112207494
49.449750842017295,1.1450837767555553,5.311931984894289
49.449749446204216,1.145080050615631,4.71228016767974
49.44974802006962,1.1450762740818912,4.9214234311071205
49.44974656442447,1.1450724483069654,5.01935087123492
49.449745080079744,1.1450685744434834,4.390094095671581
49.44974356784641,1.1450646536440745,5.969108979225543
49.44974202853545,1.1450606870613678,5.619287172041052
49.449740462957806,1.145056675847993,4.378367525413571
49.44973887192448,1.1450526211565792,4.2534514576945925
49.449737256246436,1.1450485241397566,5.891900816072984
49.44973561673465,1.1450443859501538,4.818643353823032
49.44973395420008,1.1450402077404005,5.937082562874972
49.44973226945372,1.1450359906631267,4.309262458356642
49.449730563306524,1.145031735870961,4.384627938054307
49.44972883656946,1.145027444516533,5.856605905479036
49.449727090053536,1.1450231177524726,5.995220761339006
49.44972532456968,1.1450187567314087,4.783423114062188
49.449723540928886,1.1450143626059708,4.580762223899508
49.44972173994212,1.145009936528789,4.02272454028697
49.449719922420364,1.1450054796524918,4.549276361690758
49.44971808917458,1.1450009931297092,5.6035718821076
49.44971624101574,1.1449964781130706,5.141666199353976
49.44971437875483,1.1449919357552052,5.040102819301742
49.44971250320279,1.1449873672087425,5.743460587087037
49.44971061517062,1.1449827736263118,4.436237182012397
49.449708715469306,1.144978156160543,4.810082511690167
49.44970680490978,1.1449735159640653,4.134932572292944
49.449704884303046,1.1449688541895078,4.979976840013959
49.44970295446006,1.1449641719895005,5.732180634612054
49.44970101619179,1.1449594705166724,4.4400990134348675
49.44969907030922,1.144954750923653,4.014491894670154
49.44969711762333,1.144950014363072,5.096793842326997
49.449695158945076,1.1449452619875582,4.1651883708194415
49.44969319508543,1.144940494949742,5.282238538642306
49.44969122685537,1.144935714402252,4.356291355521887
49.44968925506588,1.144930921497718,4.220456050048849
49.449687280527904,1.1449261173887697,4.476902714562232
49.44968530405244,1.1449213032280356,4.645817321498454
49.44968332645044,1.144916480168146,5.666416559213571
49.44968134853289,1.14491164936173,5.364966960104461
49.449679371110754,1.144906811961417,5.593481368924101
49.449677394995014,1.1449019691198365,5.5655957923527914
49.449675420996634,1.1448971219896182,5.604039611009975
49.4496734499266,1.1448922717233911,5.462534701691862
49.44967148259585,1.1448874194737848,4.37446816250092
49.44966951981541,1.144882566393429,5.276511711120688
49.449667562396186,1.1448777136349524,4.186765398151926
49.4496656111492,1.1448728623509852,4.231621016129116
49.449663666885414,1.1448680136941567,4.310922216801424
49.44966173041579,1.1448631688170956,5.38533736020006
49.44965980255131,1.1448583288724326,4.510638842799441
49.44965788410293,1.1448534950127958,5.523133337577729
49.449655975881655,1.144848668390816,4.607814752333463
49.44965407869842,1.1448438501591212,5.141017174391905
49.44965219336422,1.1448390414703415,4.365285869055753
49.449650320690026,1.144834243477107,5.659980566582902
49.449648461486795,1.144829457332046,4.968516314747686
49.449646616565495,1.1448246841877885,4.505019983781975
49.44964478673714,1.144819925196964,5.5464648736054025
49.449642972812654,1.1448151815122016,5.825975835208241
49.44964117560303,1.144810454286131,4.916680416115163
49.44963939591925,1.1448057446713815,4.106834881511661
49.44963763457227,1.1448010538205828,4.281119595097871
49.449635892373074,1.1447963828863639,5.742828065178057
49.449634170132626,1.1447917330213544,5.984566741434209
49.4496324686619,1.144787105378184,4.353497603830617
49.449630788771856,1.1447825011094817,5.45611091873298
49.44962913127349,1.1447779213678773,5.2148887163442454
49.449627496977755,1.1447733673059999,5.008761866019332
49.449625886695635,1.144768840076479,4.098849391617074
49.449624301238096,1.1447643408319446,5.5208546561313225
49.44962274141611,1.144759870725025,4.416733528959604
49.449621208040654,1.1447554309083507,5.508125902573954
49.4496197019227,1.1447510225345507,4.236529137497446
49.4496182238732,1.1447466467562544,4.356149564347665
49.44961677470317,1.1447423047260916,5.51978597873908
49.44961535522353,1.144737997596691,4.547906705351314
49.449613966245295,1.1447337265206827,5.589236546334649
49.44961260857942,1.1447294926506957,5.496554299608239
49.44961128303687,1.1447252971393598,4.393987962167292
49.449609990428634,1.1447211411393041,5.466597194459296
49.44960873156566,1.1447170258031583,5.293406732774782
49.449607507258946,1.1447129522835515,5.375057324450541
49.44960631831945,1.1447089217331134,5.242250186080096
49.44960516555814,1.1447049353044736,4.587044168168836
49.449604049786004,1.144700994150261,5.061755842403964
49.44960297181399,1.1446970994231054,5.9064344913730595
49.4496019324531,1.1446932522756363,4.368651380816704
49.44960093251429,1.144689453860483,5.724116460568979
49.44959997280852,1.144685705330275,4.2273660578067656
49.449599054146795,1.1446820078376416,5.868426140829598
49.44959817734005,1.1446783625352122,4.596767210929922
49.449597343199294,1.1446747705756164,5.4649881442402375
49.44959655253546,1.1446712331114834,5.6243217317479015
49.44959580615956,1.144667751295443,5.98442515272952
49.44959510488253,1.1446643262801244,5.254184887737528
49.449594449515374,1.144660959218157,4.717795321824196
49.44959384086903,1.14465765126217,4.805822157466989
49.449593279754495,1.1446544035647934,4.177366787568314
49.44959276698275,1.1446512172786567,5.310716064768692
49.44959230336473,1.1446480935563883,5.806889302786568
49.44959188971145,1.1446450335506189,4.679799203144682
49.44959152683384,1.1446420384139766,4.089846208324049
49.44959121554291,1.1446391092990922,4.433637895015826
49.449590956649615,1.1446362473585945,4.863981586572935
49.44959075096493,1.1446334537451128,5.3656073177701735
49.44959059929981,1.1446307296112763,4.252760951297084
49.449590502465256,1.1446280761097154,5.2247630035345205
49.44959046127222,1.1446254943930587,4.633905882054642
49.44959047653168,1.1446229856139358,5.127239566717991
49.449590549054605,1.144620550924976,5.635581303487754
49.44959067965198,1.1446181914788092,5.556315745264739
49.44959086913477,1.1446159084280647,4.663923804983924
49.44959111831393,1.1446137029253716,4.105295693326752
49.449591428000474,1.1446115761233595,4.541556875227995
49.44959179900532,1.1446095291746576,5.787516197313858
49.44959223213947,1.144607563231896,4.193393882331662
49.449592728213915,1.1446056794477033,5.1201095248526185
49.449593288039594,1.14460387897471,5.892919825110132
49.44959391242749,1.1446021629655443,5.907992990331315
49.44959460218857,1.1446005325728363,4.546326504985053
49.44959535813381,1.1445989889492154,5.787373482469868
49.4495961810742,1.144597533247311,4.342989932477851
49.44959707182069,1.1445961666197526,5.4545701536779525
49.44959803118426,1.1445948902191696,4.289209749823895
49.449599059975874,1.1445937051981911,4.619836224823473
49.44960015900652,1.144592612709447,5.988929389615404
49.44960132908716,1.1445916139055663,5.1803633403760445
49.44960257102876,1.144590709939179,5.791504688387462
49.449603885642304,1.1445899019629138,5.546362798981848
49.449605273738754,1.1445891911294006,5.895864728869755
49.4496067361291,1.144588578591269,4.47407459049146
49.4496082736243,1.1445880655011482,4.029675417908628
49.44960988703532,1.1445876530116674,4.479806557651101
49.449611577173144,1.1445873422754564,4.996279319554592
49.449613344848736,1.1445871344451444,5.9590606284890235
49.449615190873075,1.1445870306733608,5.902371057732023
49.44961711605714,1.1445870321127356,4.7234831235178785
49.44961912121188,1.1445871399158973,5.035591070594139
49.4496212071483,1.144587355235476,5.106213440590457
49.44962337467733,1.1445876792241008,4.612257188427378
49.449625624609986,1.1445881130344016,5.910463600517106
49.44962795775721,1.144588657819007,5.097993661187874
49.449630374929974,1.144589314730547,4.698863310910915
49.449632876939276,1.1445900849216515,5.5379912646736535
49.449635464596064,1.144590969544949,5.998201489509848
49.44963813871132,1.1445919697530695,4.97608335856968
49.44964090009602,1.1445930866986422,5.468064196931843
49.44964374956112,1.1445943215342966,4.205571416800689
49.44964668791761,1.1445956754126618,5.4868358946907225
49.44964971597644,1.1445971494863678,5.054326284181781
49.449652834548615,1.144598744908044,4.899326872450899
49.44965604444508,1.1446004628303195,4.657251860369771
49.44965934647682,1.1446023044058236,5.576713269846421
49.4496627414548,1.1446042707871862,5.046798078897817
49.44966623019,1.1446063631270365,4.997450911169275
49.44966981349339,1.144608582578004,4.536393902923672
49.44967349217593,1.144610930292718,4.55772217570082
49.4496772670486,1.1446134074238077,5.9306919454465294
49.44968113892239,1.1446160151239035,4.451309894079119
49.449685108608236,1.1446187545456339,5.655528176930416
49.449689176917154,1.1446216268416285,5.316578237858776
49.449693344660076,1.144624633164517,4.012720079661074
49.449697612647995,1.1446277746669282,5.593556926157241
49.449701981691874,1.1446310525014924,4.554007500136581
49.4497064526027,1.1446344678208387,4.546646102448278
49.449711026191416,1.144638021777596,5.191235861521403
49.449715703269035,1.1446417155243949,4.022206161448349
49.4497204846465,1.1446455502138635,5.451348858921008
49.44972537113479,1.1446495269986323,5.6354700742269905
49.44973036354487,1.14465364703133,5.24567599016884
49.44973546268773,1.1446579114645863,5.369542455007181
49.44974066937433,1.1446623214510305,5.392836272481845
49.44974598441564,1.1446668781432927,4.748383018130546
49.44975140862265,1.1446715826940017,5.184946535670296
49.4497569428063,1.1446764362557869,5.617123828905045
49.449762587777585,1.1446814399812777,4.893373171978085
49.44976834434748,1.1446865950231038,4.362857867879653
49.44977421332695,1.1446919025338946,5.281209967249939
49.44978019552697,1.1446973636662796,5.109902025524347
49.4497862917585,1.144702979572888,4.544598575916588
49.44979250283252,1.1447087514063494,4.843661971408213
49.44979882956001,1.144714680319293,4.545051321738441
49.44980527275194,1.1447207674643485,4.195382962416016
49.44981183321927,1.1447270139941452,4.178182686645497
49.449818511772975,1.1447334210613125,5.545679120774937
49.44982530922404,1.14473998981848,5.143636553820653
49.44983222638342,1.1447467214182767,4.934587100112538
49.44983926406212,1.1447536170133332,5.547723000622998
49.44984642307107,1.1447606777562775,4.44195577949059
49.44985370422127,1.1447679047997394,5.425533988718244
49.44986110832367,1.1447752992963487,5.676673785850627
49.44986863618926,1.144782862398735,4.103237002540707
49.44987628862901,1.1447905952595272,5.768091884373188
49.44988406645389,1.1447984990313549,5.084014078406421
49.449891970474866,1.1448065748668477,5.326318489235419
49.44990000150291,1.1448148239186346,5.853086837637953
49.449908160349025,1.1448232473393456,4.34194144777734
49.44991644782414,1.14483184628161,5.418408418903583
49.449924864739245,1.144840621898057,5.387911896927895
49.44993341190532,1.1448495753413162,5.3166719654314125
49.44994209013332,1.1448587077640164,5.079740133953711
49.44995090023424,1.1448680203187886,4.112941050817465
49.449959843019016,1.1448775141582601,5.302762345656422
49.44996891929866,1.1448871904350622,5.227507207968797
49.44997812988412,1.1448970503018234,4.668896929964723
49.449987475586376,1.1449070949111733,5.861967808861765
49.44999695721641,1.1449173254157416,4.810353248020025
49.45000657558518,1.144927742968157,4.43587158475758
49.45001633150365,1.1449383487210498,4.618009463819079
49.45002622578281,1.144949143827049,4.066616320508626
49.45003625923364,1.1449601294387841,5.307642151129156
49.45004643266708,1.1449713067088845,5.342423383219002
49.45005674689412,1.1449826767899793,4.583743976248881
49.450067202725734,1.1449942408346987,5.247201371632501
49.45007780097289,1.1450059999956714,4.18292406194694
49.45008854244658,1.1450179554255273,4.062348773830464
49.450099427957745,1.1450301082768959,5.890760321291874
49.450110458317376,1.1450424597024063,4.30676926294433
49.450121634336426,1.1450550108546875,4.996127701270786
49.45013295682589,1.14506776288637,4.187156885046308
49.450144426596744,1.1450807169500827,5.981726557497698
49.45015604445994,1.145093874198455,5.418425273020477
49.45016781122646,1.1451072357841163,5.7169231328894465
49.450179727707265,1.145120802859696,4.088049771508699
49.450191794713334,1.1451345765778234,5.880954295326433
49.450204013055654,1.1451485580911287,5.424736783942752
49.45021638354518,1.1451627485522407,5.373565952458238
49.45022890699288,1.1451771491137885,4.349082570927395
49.45024158420975,1.1451917609284021,4.5953853519755015
49.45025441600673,1.1452065851487108,4.9269301338767235
49.450267403194815,1.1452216229273442,5.396783826110145
49.45028054658497,1.1452368754169313,5.1168719237337665
49.45029384698818,1.145252343770102,4.893647519218856
49.45030730521539,1.1452680291394852,5.272087003201117
49.450320922077594,1.145283932677711,5.698660072790851
49.45033469838576,1.1453000555374082,5.456896541604972
49.450348634950856,1.1453163988712067,4.423025748730245
49.450362732583855,1.1453329638317358,5.358291239704692
49.45037699209573,1.1453497515716244,4.18676237997952
49.45039141429745,1.1453667632435027,4.477145595693339
49.450406,1.145384,4.427755474454889
49.450426,1.144979,4.853098174759405
49.4504533127825,1.1450248175175586,5.896221450557944
49.45048018393395,1.145069960743254,5.497157282425773
49.450506615096096,1.1451144321530813,5.565922341601416
49.45053260791064,1.1451582342230362,4.776528124921719
49.450558164019355,1.1452013694291148,4.995594817112154
49.45058328506392,1.145243840247312,4.735498658291076
49.450607972686115,1.1452856491536239,5.98485060412067
49.45063222852764,1.1453267986240458,4.790013622359197
49.450656054230194,1.1453672911345727,4.181649636953537
49.450679451435555,1.1454071291612011,4.406043421900314
49.45070242178543,1.1454463151799261,5.451902225577862
49.45072496692155,1.145484851666743,5.846516553340125
49.450747088485656,1.145522741097648,4.690516735476388
49.45076878811945,1.1455599859486363,5.14760336399398
49.45079006746468,1.1455965886957036,5.58236557940502
49.45081092816307,1.1456325518148456,4.382783289646277
49.450831371856346,1.1456678777820573,4.741273628347145
49.45085140018626,1.1457025690733347,5.128862802657521
49.45087101479449,1.1457366281646728,4.144925142060302
49.450890217322815,1.1457700575320682,5.696961677772934
49.45090900941293,1.1458028596515157,5.851251042485476
49.45092739270658,1.145835036999011,5.068025640836954
49.45094536884549,1.1458665920505497,4.757444220483605
49.45096293947139,1.1458975272821272,4.225070691655057
49.45098010622601,1.1459278451697392,5.796787401874243
49.45099687075106,1.1459575481893813,4.130887783799627
49.45101323468832,1.1459866388170494,5.658445563089899
49.45102919967945,1.1460151195287387,4.107719877140229
49.45104476736623,1.146042992800444,4.695577224129288
49.45105993939035,1.1460702611081623,5.881117431645655
49.45107471739358,1.1460969269278887,5.297668392145608
49.45108910301761,1.1461229927356178,4.781660415249268
49.45110309790421,1.1461484610073467,4.507104302434259
49.451116703695064,1.1461733342190694,5.70233430850639
49.45112992203193,1.146197614846783,5.982810669771164
49.45114275455652,1.1462213053664816,5.242145400651048
49.451155202910584,1.1462444082541619,5.09991661544196
49.45116726873583,1.1462669259858187,5.972231098078966
49.451178953673995,1.1462888610374484,5.781111010102359
49.451190259366804,1.1463102158850458,4.406203798721004
49.45120118745598,1.146330993004606,5.5790909178077275
49.45121173958328,1.1463511948721263,5.067162175949856
49.45122191739039,1.1463708239636003,5.508129138252618
49.451231722519076,1.1463898827550252,5.689181719353224
49.451241156611054,1.1464083737223956,5.4167283171545435
49.45125022130804,1.1464262993417071,4.664954250995813
49.45125891825176,1.1464436620889558,5.37124330621847
49.45126724908397,1.1464604644401364,5.922912161672752
49.45127521544639,1.1464767088712455,4.73814686961027
49.45128281898073,1.1464923978582782,5.1245338534162
49.451290061328734,1.1465075338772295,4.410797644661875
49.451296944132146,1.146522119404096,4.569996049756796
49.451303469032645,1.1465361569148724,5.8001542003316375
49.45130963767202,1.1465496488855549,5.513726506892992
49.451315451691954,1.1465625977921388,5.061119533415207
49.45132091273418,1.146575006110619,4.415820926997328
49.451326022440455,1.146586876316992,5.539834938838531
49.45133078245248,1.146598210887253,4.266110624396836
49.45133519441201,1.1466090122973975,5.579124521056409
49.45133925996076,1.1466192830234216,4.7597977986523485
49.45134298074045,1.1466290255413203,5.865665715817224
49.45134635839281,1.146638242327089,5.749165567914989
49.451349394559564,1.1466469358567233,5.837430284822554
49.451352090882466,1.1466551086062198,5.615429386931448
49.45135444900324,1.1466627630515729,5.465191101512746
49.451356470563574,1.1466699016687785,4.983550041858472
49.451358157205256,1.1466765269338322,4.532569939855356
49.45135951056996,1.1466826413227291,4.785522657022008
49.45136053229946,1.146688247311466,4.295925616825982
49.45136122403546,1.1466933473760375,4.0797041876934745
49.45136158741968,1.146697943992439,5.799883021368662
49.45136162409387,1.1467020396366663,5.8194849439356044
49.451361335699744,1.146705636784715,4.265451252285054
49.451360723879056,1.1467087379125813,4.786017160203714
49.45135979027351,1.1467113454962599,5.604812359883837
49.451358536524815,1.1467134620117463,4.257980508223302
49.45135696427474,1.146715089935037,4.530255607638855
49.45135507516499,1.1467162317421267,4.486293299267259
49.45135287083732,1.146716889909011,5.618941128713946
49.45135035293343,1.1467170669116857,4.151937962238776
49.45134752309505,1.1467167652261465,5.537228074808865
49.45134438296393,1.146715987328389,5.630190492463892
49.45134093418178,1.1467147356944085,5.613623137807505
49.45133717839034,1.1467130128002005,4.263798539795958
49.45133311723133,1.146710821121761,4.297290388206631
49.45132875234648,1.1467081631350844,4.193864043663344
49.45132408537752,1.146705041316168,4.336244603217153
49.451319117966186,1.146701458141006,4.112505529496165
49.45131385175419,1.1466974160855945,4.117582915708722
49.451308288383274,1.146692917625929,5.278088961779949
49.45130242949516,1.146687965238005,4.685188477278525
49.451296276731576,1.146682561397818,5.669823746822232
49.45128983173426,1.146676708581364,4.511617122819004
49.45128309614494,1.1466704092646387,5.690054858723662
49.451276071605335,1.1466636659236362,4.541291884449133
49.45126875975716,1.1466564810343538,4.367567053264145
49.451261162242176,1.1466488570727855,4.807213098703275
49.45125328070211,1.1466407965149288,5.0594786540984025
49.45124511677867,1.1466323018367774,5.375341072700199
49.45123667211359,1.1466233755143278,5.860782212595189
49.45122794834859,1.1466140200235753,4.087701384284533
49.451218947125405,1.1466042378405152,5.405871087865397
49.45120967008579,1.1465940314411438,4.135081101513927
49.45120011887145,1.1465834033014566,5.10063915574617
49.45119029512409,1.146572355897448,4.972868366437313
49.45118020048549,1.146560891705115,4.449820963628156
49.45116983659733,1.1465490132004519,5.640698682301901
49.45115920510138,1.1465367228594558,4.694824960839092
49.45114830763934,1.1465240231581209,5.807350846615937
49.45113714585296,1.146510916572443,5.736569797378502
49.45112572138394,1.146497405578418,5.977242862330422
49.45111403587403,1.1464834926520413,4.606704080620274
49.451102090964966,1.146469180269309,4.879507209691954
49.45108988829845,1.1464544709062159,4.200750647233015
49.45107742951622,1.1464393670387572,5.298074145345014
49.45106471626003,1.1464238711429298,5.086541552385569
49.45105175017157,1.146407985694728,4.150359375402513
49.4510385328926,1.1463917131701487,4.61345718045501
49.45102506606483,1.1463750560451862,4.9047512342178745
49.451011351329974,1.1463580167958363,5.310199513811417
49.450997390329825,1.1463405978980952,5.408253932003251
49.45098318470602,1.1463228018279572,4.0640274160760566
49.45096873610038,1.14630463106142,4.685761795053427
