latitude,longitude,mesure
49.44840509749271,1.1433724810656574,5.708074133282965
49.448423984861186,1.143398982435516,4.665899169057359
49.44844276059449,1.1434253198486564,4.41071078888964
49.448461423406044,1.143451491422812,4.420464322272796
49.44847997200928,1.1434774952757165,4.662430203682014
49.44849840511766,1.1435033295251045,4.46903470906125
49.44851672144459,1.143528992288709,4.490090507516607
49.44853491970353,1.1435544816842649,5.191908464138188
49.44855299860791,1.1435797958295053,5.224364801612548
49.44857095687115,1.1436049328421638,4.224133948925852
49.44858879320671,1.1436298908399751,4.716957551559396
49.448606506328005,1.1436546679406723,5.826299999932471
49.44862409494848,1.1436792622619896,4.131420393367868
49.44864155778157,1.1437036719216607,4.44899767968351
49.44865889354071,1.1437278950374197,5.769817978199011
49.44867610093934,1.143751929727,5.530970483801612
49.44869317869089,1.1437757741081356,5.191117453409004
49.4487101255088,1.1437994262985607,4.096012889828508
49.44872694010651,1.143822884416009,5.599601308386677
49.44874362119744,1.1438461465782137,4.848319225977491
49.448760167495045,1.1438692109029098,4.252959815176029
49.44877657771274,1.1438920755078303,5.354915462011566
49.44879285056398,1.1439147385107094,4.676887573899994
49.44880898476218,1.1439371980292803,4.351720692896442
49.44882497902082,1.1439594521812781,5.457971336915411
49.44884083205328,1.143981499084435,4.825548278952367
49.44885654257303,1.144003336856487,4.654102773201167
49.4488721092935,1.1440249636151658,4.122015886794726
49.44888753092812,1.1440463774782064,4.5858704591391986
49.448902806190326,1.1440675765633426,4.751877471860811
49.44891793379355,1.1440885589883079,5.204912654902592
49.44893291245124,1.144109322870836,4.914156289616546
49.448947740876825,1.1441298663286612,5.400531817630311
49.44896241778375,1.1441501874795175,5.024885877688116
49.448976941885434,1.1441702844411383,5.8594666989148045
49.44899131189531,1.1441901553312575,5.035247630165214
49.44900552652684,1.144209798267609,4.936864731998096
49.44901958449345,1.1442292113679269,4.487763977955857
49.44903348450856,1.1442483927499445,4.466343840749046
49.44904722536113,1.1442673406406523,4.392107969739012
49.44906080696998,1.1442860549018377,4.930714189695738
49.449074230123706,1.1443045366537572,5.621858704092849
49.44908749563328,1.1443227870490404,5.552789786778178
49.449100604309685,1.1443408072403178,5.158141156597198
49.44911355696387,1.1443585983802174,4.807308317414374
49.449126354406815,1.1443761616213692,5.619277411263126
49.44913899744951,1.144393498116403,4.652054948703425
49.44915148690291,1.1444106090179478,4.529540946780443
49.449163823578,1.1444274954786329,4.149085159216677
49.44917600828573,1.1444441586510878,5.918861473172109
49.44918804183709,1.1444605996879424,4.069684487811588
49.44919992504305,1.144476819741826,4.830649920683317
49.44921165871458,1.1444928199653674,5.2043192321155045
49.44922324366266,1.144508601511197,4.201468667001922
49.44923468069824,1.1445241655319434,5.699064889715192
49.44924597063231,1.1445395131802365,5.881937607098761
49.449257114275845,1.1445546456087052,5.3513160318261255
49.44926811243981,1.1445695639699796,5.103082203676566
49.449278965935164,1.1445842694166888,5.5600158084210305
49.44928967557292,1.144598763101462,4.506753646007115
49.449300242164,1.1446130461769293,4.942663218262908
49.44931066651941,1.1446271197957196,4.156957412671526
49.44932094945011,1.1446409851104624,5.150833053072852
49.44933109176708,1.1446546432737872,4.578206639032722
49.449341094281266,1.1446680954383233,5.685792454299051
49.449350957803674,1.1446813427567004,4.524435450974317
49.44936068314526,1.1446943863815477,5.057526227172112
49.449370271117004,1.1447072274654946,4.710976311469471
49.449379722529876,1.1447198671611711,4.298895592669432
49.44938903819483,1.1447323066212058,4.320327064439357
49.44939821892287,1.144744546998229,5.646620973183358
49.44940726552493,1.144756589444869,4.5318596527786825
49.44941617881202,1.1447684351137561,5.307500657783184
49.44942495959509,1.1447800851575196,5.835865565697848
49.44943360868511,1.144791540728789,5.950483735431117
49.44944212689308,1.144802802980193,5.507717244468237
49.44945051502994,1.1448138730643624,5.790766829087261
49.449458773906656,1.1448247521339252,5.831991900723123
49.44946690433425,1.144835441341512,4.898464851697658
49.449474907123644,1.1448459418397512,4.504588175635748
49.44948278308584,1.144856254781273,5.618527389673006
49.44949053303177,1.144866381318706,5.08784450179406
49.44949815777246,1.144876322604681,4.117812274764194
49.44950565811886,1.1448860797918265,5.7315379603073975
49.44951303488193,1.144895654032772,5.531169739220978
49.449520288872655,1.1449050464801467,5.617589997881389
49.449527420901994,1.1449142582865803,5.494396109087422
49.44953443178093,1.1449232906047024,5.301583628030352
49.44954132232044,1.1449321445871423,4.666827669544445
49.449548093331494,1.1449408213865295,5.1413180371966165
49.44955474562506,1.1449493221554934,4.268484845320345
49.4495612800121,1.144957648046663,5.1565155691247115
49.44956769730359,1.1449658002126684,5.315407304547139
49.449573998310534,1.1449737798061388,5.719812522500323
49.449580183843864,1.1449815879797034,5.606561464361127
49.44958625471456,1.1449892258859917,5.7575368637581485
49.449592211733595,1.144996694677633,4.145684058646677
49.44959805571197,1.145003995507258,4.673337602093903
49.449603787460624,1.1450111295274943,5.163523548471116
49.44960940779054,1.1450180978909723,4.834132124480743
49.44961491751268,1.1450249017503211,4.0825479126133075
49.44962031743803,1.1450315422581707,4.42231792103328
49.44962560837757,1.1450380205671498,4.2623596228776774
49.44963079114225,1.145044337829888,4.114648656205938
49.44963586654304,1.145050495199015,5.510546937659874
49.44964083539095,1.1450564938271603,5.797956558348247
49.44964569849691,1.1450623348669533,5.198594546986305
49.44965045667191,1.1450680194710228,5.934936600784596
49.44965511072693,1.1450735487919992,5.58627059403624
49.44965966147291,1.145078923982511,5.387136016303356
49.44966410972086,1.1450841461951884,4.977575634251706
49.449668456281735,1.14508921658266,5.843482048822911
49.44967270196652,1.1450941362975566,4.968002942007361
49.449676847586154,1.1450989064925061,4.294599570656009
49.44968089395166,1.1451035283201387,5.16857576981765
49.449684841873975,1.1451080029330842,5.663433901112865
49.44968869216407,1.1451123314839713,4.753917027179998
49.449692445632905,1.1451165151254292,5.4046796356320215
49.4496961030915,1.1451205550100882,4.912719784946433
49.449699665350785,1.1451244522905777,4.829446548659115
49.44970313322175,1.1451282081195262,4.062180811654002
49.44970650751537,1.1451318236495642,4.23394650737652
49.4497097890426,1.1451353000333202,4.323370410418959
49.44971297861444,1.1451386384234246,5.616940917968733
49.449716077041835,1.145141839972506,5.474111874953814
49.44971908513577,1.1451449058331942,5.865309585712172
49.44972200370721,1.1451478371581187,5.80465449584646
49.449724833567124,1.1451506350999086,4.488413767499271
49.4497275755265,1.1451533008111936,5.68922859142911
49.4497302303963,1.145155835444603,5.8760671090378915
49.44973279898752,1.1451582401527667,4.716367151112504
49.44973528211108,1.1451605160883134,5.056294253176073
49.449737680578,1.145162664403873,4.019101312642696
49.44973999519922,1.1451646862520746,5.508534353038973
49.44974222678572,1.145166582785548,4.1170367133844765
49.4497443761485,1.1451683551569225,4.889040496330971
49.44974644409851,1.1451700045188276,4.192437273038717
49.4497484314467,1.1451715320238922,5.431281998888816
49.44975033900409,1.1451729388247467,5.1038315642810455
49.44975216758162,1.1451742260740196,4.553171127389613
49.449753917990265,1.145175394924341,4.242290202120046
49.44975559104101,1.14517644652834,4.503232549767082
49.449757187544805,1.1451773820386457,4.220308157196477
49.44975870831266,1.1451782026078883,5.223213999250326
49.449760154155506,1.145178909388697,5.255215064120264
49.44976152588433,1.1451795035337007,5.783049822493859
49.449762824310106,1.1451799861955292,5.75326126595399
49.44976405024381,1.145180358526812,5.696596407841018
49.4497652044964,1.1451806216801785,4.364985800685433
49.449766287878866,1.1451807768082582,4.133131679312465
49.449767301202186,1.1451808250636806,5.605723590664997
49.449768245277305,1.1451807675990746,4.002285948003606
49.44976912091522,1.1451806055670704,5.243166292190128
49.44976992892689,1.1451803401202967,5.403374948649288
49.44977067012328,1.1451799724113834,5.801400883422793
49.44977134531538,1.14517950359296,5.999491490301757
49.44977195531415,1.1451789348176553,4.326940283976771
49.449772500930564,1.1451782672380995,5.641932501857104
49.449772982975595,1.1451775020069213,4.224665779634187
49.44977340226023,1.145176640276751,4.315744530213484
49.44977375959542,1.1451756832002173,5.553271536713645
49.44977405579214,1.1451746319299498,5.659919230685967
49.44977429166137,1.1451734876185782,5.205547119706534
49.44977446801408,1.1451722514187317,4.431271483040996
49.44977458566123,1.1451709244830397,4.604096901750135
49.44977464541382,1.145169507964132,5.25514378656475
49.4497746480828,1.1451680030146374,5.185824386416081
49.449774594479145,1.1451664107871857,5.432722889876992
49.44977448541384,1.145164732434407,4.83409183954617
49.449774321697824,1.145162969108929,4.539084862742464
49.4497741041421,1.1451611219633824,5.253717005768957
49.44977383355765,1.1451591921503967,5.688710510372986
49.449773510755406,1.1451571808226009,5.161630465801576
49.449773136546376,1.1451550891326248,5.489498185290749
49.449772711741524,1.1451529182330975,5.180165443030887
49.44977223715179,1.1451506692766482,4.135449680874693
49.4497717135882,1.1451483434159069,5.378200733694923
49.449771141861696,1.1451459418035033,4.64863057519
49.44977052278324,1.1451434655920654,5.421993205085611
49.449769857163815,1.1451409159342238,5.903654952726928
49.44976914581442,1.1451382939826082,5.673045927554682
49.44976838954598,1.145135600889847,5.721120723114343
49.4497675891695,1.1451328378085703,5.448538375116506
49.449766745495936,1.1451300058914073,4.45579218328821
49.449765859336274,1.1451271062909878,4.4760314700393105
49.44976493150148,1.1451241401599408,4.456093625143007
49.44976396280251,1.1451211086508957,5.464044479745043
49.44976295405036,1.1451180129164822,4.1069437272554445
49.44976190605598,1.1451148541093297,4.835576311883112
49.44976081963037,1.1451116333820677,4.078157160510664
49.449759695584476,1.145108351887325,5.034885148315332
49.44975853472929,1.1451050107777323,4.784924525052021
49.44975733787578,1.1451016112059176,4.971134121126692
49.44975610583491,1.1450981543245111,5.162100949855116
49.44975483941765,1.1450946412861425,4.747052173767119
49.44975353943498,1.1450910732434407,4.27043833738964
49.44975220669786,1.1450874513490346,5.474340451011102
49.449750842017295,1.1450837767555553,5.018822433850401
49.449749446204216,1.145080050615631,5.288562153571785
49.44974802006962,1.1450762740818912,5.272028421770618
49.44974656442447,1.1450724483069654,4.418486914484433
49.449745080079744,1.1450685744434834,5.319843799284807
49.44974356784641,1.1450646536440745,4.114122228495145
49.44974202853545,1.1450606870613678,4.23266406644367
49.449740462957806,1.145056675847993,4.4335049047933435
49.44973887192448,1.1450526211565792,4.895046119290647
49.449737256246436,1.1450485241397566,5.135054978402517
49.44973561673465,1.1450443859501538,4.95861978928827
49.44973395420008,1.1450402077404005,4.479206899478644
49.44973226945372,1.1450359906631267,5.58770278559325
49.449730563306524,1.145031735870961,4.228572785806257
49.44972883656946,1.145027444516533,4.981191219563145
49.449727090053536,1.1450231177524726,5.259874654828721
49.44972532456968,1.1450187567314087,4.577208189198657
49.449723540928886,1.1450143626059708,5.686896771722159
49.44972173994212,1.145009936528789,5.60366563647438
49.449719922420364,1.1450054796524918,4.3166328839454415
49.44971808917458,1.1450009931297092,4.488991922352377
49.44971624101574,1.1449964781130706,5.230043440247707
49.44971437875483,1.1449919357552052,4.693936444365322
49.44971250320279,1.1449873672087425,5.031076999453022
49.44971061517062,1.1449827736263118,5.583076517705678
49.449708715469306,1.144978156160543,5.715456535482806
49.44970680490978,1.1449735159640653,4.492193975326695
49.449704884303046,1.1449688541895078,4.322249471314471
49.44970295446006,1.1449641719895005,4.968150386674158
49.44970101619179,1.1449594705166724,4.2077282837069045
49.44969907030922,1.144954750923653,5.623350429810429
49.44969711762333,1.144950014363072,5.403815851980475
49.449695158945076,1.1449452619875582,5.761336585426891
49.44969319508543,1.144940494949742,4.440262102982711
49.44969122685537,1.144935714402252,4.975637370145771
49.44968925506588,1.144930921497718,4.812517447500885
49.449687280527904,1.1449261173887697,4.919753408054888
49.44968530405244,1.1449213032280356,4.205103958049397
49.44968332645044,1.144916480168146,4.343966185771613
49.44968134853289,1.14491164936173,5.245320145257145
49.449679371110754,1.144906811961417,5.703020483882835
49.449677394995014,1.1449019691198365,5.209550339840646
49.449675420996634,1.1448971219896182,4.13614087287353
49.4496734499266,1.1448922717233911,4.338357242339514
49.44967148259585,1.1448874194737848,5.738419772527677
49.44966951981541,1.144882566393429,4.075395664508509
49.449667562396186,1.1448777136349524,5.159158971822982
49.4496656111492,1.1448728623509852,5.891217252069595
49.449663666885414,1.1448680136941567,5.84156097089321
49.44966173041579,1.1448631688170956,5.034021620833388
49.44965980255131,1.1448583288724326,4.763183604041254
49.44965788410293,1.1448534950127958,5.771699310155516
49.449655975881655,1.144848668390816,5.594514130184949
49.44965407869842,1.1448438501591212,5.942053552647939
49.44965219336422,1.1448390414703415,5.723123759800697
49.449650320690026,1.144834243477107,5.01095173940844
49.449648461486795,1.144829457332046,5.357129518589328
49.449646616565495,1.1448246841877885,5.431654065191955
49.44964478673714,1.144819925196964,4.062997208082523
49.449642972812654,1.1448151815122016,4.409655556158251
49.44964117560303,1.144810454286131,5.805618044505369
49.44963939591925,1.1448057446713815,4.205438028050288
49.44963763457227,1.1448010538205828,5.291900224796231
49.449635892373074,1.1447963828863639,4.366701586536762
49.449634170132626,1.1447917330213544,5.57865267337589
49.4496324686619,1.144787105378184,5.648784351716196
49.449630788771856,1.1447825011094817,4.954247290434103
49.44962913127349,1.1447779213678773,4.39862993692922
49.449627496977755,1.1447733673059999,4.733141207250112
49.449625886695635,1.144768840076479,4.174511774862663
49.449624301238096,1.1447643408319446,5.048516157880625
49.44962274141611,1.144759870725025,5.730426686800425
49.449621208040654,1.1447554309083507,5.361097667291115
49.4496197019227,1.1447510225345507,5.050409194045554
49.4496182238732,1.1447466467562544,4.234342541356207
49.44961677470317,1.1447423047260916,5.224098916330983
49.44961535522353,1.144737997596691,4.4442845684252665
49.449613966245295,1.1447337265206827,4.597933653431621
49.44961260857942,1.1447294926506957,5.592559572827464
49.44961128303687,1.1447252971393598,4.979481325125494
49.449609990428634,1.1447211411393041,4.765727024781576
49.44960873156566,1.1447170258031583,4.296252357147041
49.449607507258946,1.1447129522835515,5.8823707073822975
49.44960631831945,1.1447089217331134,4.642856622332083
49.44960516555814,1.1447049353044736,5.146727143815983
49.449604049786004,1.144700994150261,4.692497169331789
49.44960297181399,1.1446970994231054,5.2069428489003595
49.4496019324531,1.1446932522756363,4.833082964609275
49.44960093251429,1.144689453860483,4.793840899640627
49.44959997280852,1.144685705330275,5.99691610306645
49.449599054146795,1.1446820078376416,5.8402656433735185
49.44959817734005,1.1446783625352122,5.081455705574172
49.449597343199294,1.1446747705756164,4.801609735997906
49.44959655253546,1.1446712331114834,5.0732140097790115
49.44959580615956,1.144667751295443,5.225758374469271
49.44959510488253,1.1446643262801244,5.559439803183839
49.449594449515374,1.144660959218157,4.8556422771934
49.44959384086903,1.14465765126217,4.028694253027667
49.449593279754495,1.1446544035647934,4.776492422653262
49.44959276698275,1.1446512172786567,4.933869577743486
49.44959230336473,1.1446480935563883,4.3591891742733955
49.44959188971145,1.1446450335506189,4.606882864738496
49.44959152683384,1.1446420384139766,4.621294753065926
49.44959121554291,1.1446391092990922,4.54851877891489
49.449590956649615,1.1446362473585945,4.702521875057409
49.44959075096493,1.1446334537451128,4.270176938392468
49.44959059929981,1.1446307296112763,5.73156547851281
49.449590502465256,1.1446280761097154,4.815476682097841
49.44959046127222,1.1446254943930587,5.156265105792436
49.44959047653168,1.1446229856139358,4.666176977810727
49.449590549054605,1.144620550924976,4.829064254473176
49.44959067965198,1.1446181914788092,5.568109958758182
49.44959086913477,1.1446159084280647,5.1342432141347425
49.44959111831393,1.1446137029253716,4.957820062971577
49.449591428000474,1.1446115761233595,5.903983174462677
49.44959179900532,1.1446095291746576,5.026504837635444
49.44959223213947,1.144607563231896,4.578960783894713
49.449592728213915,1.1446056794477033,4.889580087119422
49.449593288039594,1.14460387897471,4.946084753059963
49.44959391242749,1.1446021629655443,5.359059907133356
49.44959460218857,1.1446005325728363,4.931371065706503
49.44959535813381,1.1445989889492154,4.1679614526460895
49.4495961810742,1.144597533247311,4.18229321915602
49.44959707182069,1.1445961666197526,5.697681828563448
49.44959803118426,1.1445948902191696,4.562781005209521
49.449599059975874,1.1445937051981911,5.834330301656747
49.44960015900652,1.144592612709447,5.541175557381168
49.44960132908716,1.1445916139055663,5.97774506891294
49.44960257102876,1.144590709939179,4.927124183300579
49.449603885642304,1.1445899019629138,5.231399265689747
49.449605273738754,1.1445891911294006,4.913501375572155
49.4496067361291,1.144588578591269,4.780751172525546
49.4496082736243,1.1445880655011482,5.473486861412937
49.44960988703532,1.1445876530116674,5.418279644901466
49.449611577173144,1.1445873422754564,4.795506353229422
49.449613344848736,1.1445871344451444,4.313880294105788
49.449615190873075,1.1445870306733608,5.4785762264043285
49.44961711605714,1.1445870321127356,4.788503030702298
49.44961912121188,1.1445871399158973,5.6641213861456485
49.4496212071483,1.144587355235476,4.229434723240274
49.44962337467733,1.1445876792241008,5.8521323959596625
49.449625624609986,1.1445881130344016,4.638876447294373
49.44962795775721,1.144588657819007,5.160458499149926
49.449630374929974,1.144589314730547,5.315923250114704
49.449632876939276,1.1445900849216515,5.077500620815088
49.449635464596064,1.144590969544949,5.151455060669679
49.44963813871132,1.1445919697530695,5.1077412124396115
49.44964090009602,1.1445930866986422,5.88895995847556
49.44964374956112,1.1445943215342966,4.925083342793591
49.44964668791761,1.1445956754126618,5.897629904429692
49.44964971597644,1.1445971494863678,4.992417970404862
49.449652834548615,1.144598744908044,5.847653552213873
49.44965604444508,1.1446004628303195,5.97283963634519
49.44965934647682,1.1446023044058236,5.458381132449612
49.4496627414548,1.1446042707871862,4.745257674109738
49.44966623019,1.1446063631270365,4.605301348677821
49.44966981349339,1.144608582578004,5.584613757907112
49.44967349217593,1.144610930292718,5.584750739812987
49.4496772670486,1.1446134074238077,4.592574917819698
49.44968113892239,1.1446160151239035,4.029908707569866
49.449685108608236,1.1446187545456339,4.287537578837313
49.449689176917154,1.1446216268416285,5.702076588483388
49.449693344660076,1.144624633164517,5.986433401852821
49.449697612647995,1.1446277746669282,4.098825070618174
49.449701981691874,1.1446310525014924,4.422279598922188
49.4497064526027,1.1446344678208387,4.984915139532919
49.449711026191416,1.144638021777596,4.127784514830876
49.449715703269035,1.1446417155243949,5.217992626924168
49.4497204846465,1.1446455502138635,5.5062797436805955
49.44972537113479,1.1446495269986323,5.559460080807872
49.44973036354487,1.14465364703133,5.177487026104492
49.44973546268773,1.1446579114645863,5.943108614457497
49.44974066937433,1.1446623214510305,4.524425756559998
49.44974598441564,1.1446668781432927,4.614672440281232
49.44975140862265,1.1446715826940017,5.5071020958456955
49.4497569428063,1.1446764362557869,5.301973308903818
49.449762587777585,1.1446814399812777,5.605469708427653
49.44976834434748,1.1446865950231038,4.9273134982027
49.44977421332695,1.1446919025338946,5.647075860123295
49.44978019552697,1.1446973636662796,5.721660358437936
49.4497862917585,1.144702979572888,4.223081003204105
49.44979250283252,1.1447087514063494,5.039329185471094
49.44979882956001,1.144714680319293,5.92100178921767
49.44980527275194,1.1447207674643485,4.098820678984768
49.44981183321927,1.1447270139941452,5.699813691784329
49.449818511772975,1.1447334210613125,5.695242035239016
49.44982530922404,1.14473998981848,4.5440108208960135
49.44983222638342,1.1447467214182767,5.022826835332826
49.44983926406212,1.1447536170133332,5.393582564850609
49.44984642307107,1.1447606777562775,5.1667701976632845
49.44985370422127,1.1447679047997394,5.941857570014374
49.44986110832367,1.1447752992963487,4.9315616230619
49.44986863618926,1.144782862398735,5.695061950747363
49.44987628862901,1.1447905952595272,5.216006184347977
49.44988406645389,1.1447984990313549,5.739833166168733
49.449891970474866,1.1448065748668477,4.263594063233114
49.44990000150291,1.1448148239186346,5.304817369935446
49.449908160349025,1.1448232473393456,5.328434631520292
49.44991644782414,1.14483184628161,5.186645832350406
49.449924864739245,1.144840621898057,4.160907443095351
49.44993341190532,1.1448495753413162,5.062724454265815
49.44994209013332,1.1448587077640164,4.062462344768818
49.44995090023424,1.1448680203187886,4.754269619527938
49.449959843019016,1.1448775141582601,4.231343019572961
49.44996891929866,1.1448871904350622,5.624432927566475
49.44997812988412,1.1448970503018234,4.096961508553999
49.449987475586376,1.1449070949111733,5.99098993735521
49.44999695721641,1.1449173254157416,4.206401245016197
49.45000657558518,1.144927742968157,4.48177166071677
49.45001633150365,1.1449383487210498,5.311078442198619
49.45002622578281,1.144949143827049,5.4791071118633425
49.45003625923364,1.1449601294387841,5.580029256479802
49.45004643266708,1.1449713067088845,5.883007538176211
49.45005674689412,1.1449826767899793,4.119316437923323
49.450067202725734,1.1449942408346987,4.183928579128434
49.45007780097289,1.1450059999956714,5.879945675994607
49.45008854244658,1.1450179554255273,4.4047083611161275
49.450099427957745,1.1450301082768959,5.776067967386785
49.450110458317376,1.1450424597024063,5.10986669868452
49.450121634336426,1.1450550108546875,5.045574848612207
49.45013295682589,1.14506776288637,5.535358284314062
49.450144426596744,1.1450807169500827,5.6408470041532945
49.45015604445994,1.145093874198455,5.012629996638488
49.45016781122646,1.1451072357841163,4.948899891996876
49.450179727707265,1.145120802859696,4.871372997040192
49.450191794713334,1.1451345765778234,5.014343524417484
49.450204013055654,1.1451485580911287,4.597033725261705
49.45021638354518,1.1451627485522407,4.09154147824426
49.45022890699288,1.1451771491137885,4.287869952101807
49.45024158420975,1.1451917609284021,5.82145079769694
49.45025441600673,1.1452065851487108,5.043219605431841
49.450267403194815,1.1452216229273442,4.806748423653318
49.45028054658497,1.1452368754169313,5.136003020095319
49.45029384698818,1.145252343770102,4.8383263014948215
49.45030730521539,1.1452680291394852,5.302140864706941
49.450320922077594,1.145283932677711,5.723189904536965
49.45033469838576,1.1453000555374082,4.347354956906892
49.450348634950856,1.1453163988712067,4.068192011255829
49.450362732583855,1.1453329638317358,4.227218627495873
49.45037699209573,1.1453497515716244,5.149951981583515
49.45039141429745,1.1453667632435027,5.216130813706143
49.450406,1.145384,4.830878998902389
49.450426,1.144979,4.093874380308534
49.4504533127825,1.1450248175175586,4.731959601164226
49.45048018393395,1.145069960743254,5.058293605715358
49.450506615096096,1.1451144321530813,4.690996906751705
49.45053260791064,1.1451582342230362,4.813510067318536
49.450558164019355,1.1452013694291148,4.797024803073846
49.45058328506392,1.145243840247312,4.509766620886807
49.450607972686115,1.1452856491536239,4.2731412887028215
49.45063222852764,1.1453267986240458,4.316588291577711
49.450656054230194,1.1453672911345727,4.995190445165735
49.450679451435555,1.1454071291612011,5.605957540821787
49.45070242178543,1.1454463151799261,5.514275404925059
49.45072496692155,1.145484851666743,4.246973708535105
49.450747088485656,1.145522741097648,5.06472764796627
49.45076878811945,1.1455599859486363,4.5302065147598665
49.45079006746468,1.1455965886957036,5.701132458743154
49.45081092816307,1.1456325518148456,4.743492756742657
49.450831371856346,1.1456678777820573,5.810720033049982
49.45085140018626,1.1457025690733347,4.525492162958401
49.45087101479449,1.1457366281646728,4.3543409944097835
49.450890217322815,1.1457700575320682,4.841648881850931
49.45090900941293,1.1458028596515157,4.4448334456886
49.45092739270658,1.145835036999011,5.9163136071497755
49.45094536884549,1.1458665920505497,4.835659735786764
49.45096293947139,1.1458975272821272,5.937559214855447
49.45098010622601,1.1459278451697392,5.355193778358567
49.45099687075106,1.1459575481893813,5.151621730469351
49.45101323468832,1.1459866388170494,5.123002541124466
49.45102919967945,1.1460151195287387,5.48345923709117
49.45104476736623,1.146042992800444,5.713480652688711
49.45105993939035,1.1460702611081623,4.249165606554659
49.45107471739358,1.1460969269278887,4.8744955224175115
49.45108910301761,1.1461229927356178,5.0647513729025055
49.45110309790421,1.1461484610073467,4.539359984355644
49.451116703695064,1.1461733342190694,5.341850166687417
49.45112992203193,1.146197614846783,4.858114892681385
49.45114275455652,1.1462213053664816,4.566286110898916
49.451155202910584,1.1462444082541619,4.359384114806519
49.45116726873583,1.1462669259858187,4.635714314287125
49.451178953673995,1.1462888610374484,4.255328916777405
49.451190259366804,1.1463102158850458,4.034088039377575
49.45120118745598,1.146330993004606,5.513062304258876
49.45121173958328,1.1463511948721263,5.370195757004251
49.45122191739039,1.1463708239636003,4.482030132830155
49.451231722519076,1.1463898827550252,5.48944749209291
49.451241156611054,1.1464083737223956,4.358419400232116
49.45125022130804,1.1464262993417071,4.860535237950021
49.45125891825176,1.1464436620889558,5.223091811521968
49.45126724908397,1.1464604644401364,4.4496338158387845
49.45127521544639,1.1464767088712455,4.200779166524876
49.45128281898073,1.1464923978582782,4.190991254824762
49.451290061328734,1.1465075338772295,4.352383446798694
49.451296944132146,1.146522119404096,4.627050007779656
49.451303469032645,1.1465361569148724,5.059882874899197
49.45130963767202,1.1465496488855549,5.261059747796251
49.451315451691954,1.1465625977921388,4.469567967761263
49.45132091273418,1.146575006110619,4.979832930648674
49.451326022440455,1.146586876316992,4.388866578784825
49.45133078245248,1.146598210887253,5.025410773877719
49.45133519441201,1.1466090122973975,4.312927854665579
49.45133925996076,1.1466192830234216,4.0360125703199525
49.45134298074045,1.1466290255413203,4.345417776543429
49.45134635839281,1.146638242327089,5.594179538029316
49.451349394559564,1.1466469358567233,5.6971760650652525
49.451352090882466,1.1466551086062198,5.525191951809553
49.45135444900324,1.1466627630515729,4.852296224028793
49.451356470563574,1.1466699016687785,4.073733662715052
49.451358157205256,1.1466765269338322,4.2037618339381995
49.45135951056996,1.1466826413227291,4.712011282654882
49.45136053229946,1.146688247311466,4.512192618732174
49.45136122403546,1.1466933473760375,4.086834786530518
49.45136158741968,1.146697943992439,4.3619821516524295
49.45136162409387,1.1467020396366663,5.509850166690725
49.451361335699744,1.146705636784715,4.7791618769899085
49.451360723879056,1.1467087379125813,5.7985265739791645
49.45135979027351,1.1467113454962599,5.570490928954827
49.451358536524815,1.1467134620117463,5.638068789111283
49.45135696427474,1.146715089935037,4.900991344375829
49.45135507516499,1.1467162317421267,5.712335325243812
49.45135287083732,1.146716889909011,5.967476049728441
49.45135035293343,1.1467170669116857,4.563109530904423
49.45134752309505,1.1467167652261465,4.530074643497618
49.45134438296393,1.146715987328389,4.712340358376263
49.45134093418178,1.1467147356944085,4.492940928746285
49.45133717839034,1.1467130128002005,4.356029717580162
49.45133311723133,1.146710821121761,4.782743526046556
49.45132875234648,1.1467081631350844,5.2093428404536475
49.45132408537752,1.146705041316168,5.90552474478873
49.451319117966186,1.146701458141006,4.612601264558
49.45131385175419,1.1466974160855945,4.138254858699544
49.451308288383274,1.146692917625929,5.610406190593459
49.45130242949516,1.146687965238005,5.5703177261307015
49.451296276731576,1.146682561397818,5.720891752832195
49.45128983173426,1.146676708581364,4.989003485388314
49.45128309614494,1.1466704092646387,5.40396687710574
49.451276071605335,1.1466636659236362,5.620797064882814
49.45126875975716,1.1466564810343538,4.544107872242292
49.451261162242176,1.1466488570727855,4.864120057489698
49.45125328070211,1.1466407965149288,5.605729957674709
49.45124511677867,1.1466323018367774,4.77938404009881
49.45123667211359,1.1466233755143278,5.312466810674852
49.45122794834859,1.1466140200235753,5.802622661355473
49.451218947125405,1.1466042378405152,4.4606230715458395
49.45120967008579,1.1465940314411438,5.006023652626338
49.45120011887145,1.1465834033014566,4.232530256223126
49.45119029512409,1.146572355897448,5.796360351684382
49.45118020048549,1.146560891705115,5.68397704266004
49.45116983659733,1.1465490132004519,5.846835899494995
49.45115920510138,1.1465367228594558,5.311186429473869
49.45114830763934,1.1465240231581209,4.944041627712236
49.45113714585296,1.146510916572443,5.111620271810292
49.45112572138394,1.146497405578418,5.119948178400455
49.45111403587403,1.1464834926520413,4.093442065035191
49.451102090964966,1.146469180269309,4.939911621147728
49.45108988829845,1.1464544709062159,5.375730328167374
49.45107742951622,1.1464393670387572,5.074128856423666
49.45106471626003,1.1464238711429298,4.402623607242077
49.45105175017157,1.146407985694728,5.7803095766052195
49.4510385328926,1.1463917131701487,5.284025586225202
49.45102506606483,1.1463750560451862,5.456843912575797
49.451011351329974,1.1463580167958363,5.98135611025841
49.450997390329825,1.1463405978980952,5.315865790471274
49.45098318470602,1.1463228018279572,4.896207868883656
49.45096873610038,1.14630463106142,4.14277227024317
