latitude,longitude,mesure
49.44840509749271,1.1433724810656574,5.9415656396051855
49.448423984861186,1.143398982435516,5.519838882032163
49.44844276059449,1.1434253198486564,5.229111395101002
49.448461423406044,1.143451491422812,4.845822823861141
49.44847997200928,1.1434774952757165,5.294522801174482
49.44849840511766,1.1435033295251045,5.791016601181784
49.44851672144459,1.143528992288709,5.255074228441819
49.44853491970353,1.1435544816842649,4.072974824264826
49.44855299860791,1.1435797958295053,5.962935025431896
49.44857095687115,1.1436049328421638,4.211666852508746
49.44858879320671,1.1436298908399751,4.619428417073708
49.448606506328005,1.1436546679406723,4.990135587313139
49.44862409494848,1.1436792622619896,5.7231234382844125
49.44864155778157,1.1437036719216607,4.204026212275592
49.44865889354071,1.1437278950374197,4.71054068277118
49.44867610093934,1.143751929727,5.462076068434882
49.44869317869089,1.1437757741081356,4.476955425506969
49.4487101255088,1.1437994262985607,5.240367854811268
49.44872694010651,1.143822884416009,4.928365927959506
49.44874362119744,1.1438461465782137,4.517371794697502
49.448760167495045,1.1438692109029098,5.268638705266554
49.44877657771274,1.1438920755078303,4.7897180151661605
49.44879285056398,1.1439147385107094,5.761202150017015
49.44880898476218,1.1439371980292803,4.2768186155768335
49.44882497902082,1.1439594521812781,4.707588834603506
49.44884083205328,1.143981499084435,5.282330202089899
49.44885654257303,1.144003336856487,4.459563704158027
49.4488721092935,1.1440249636151658,4.2824967825573
49.44888753092812,1.1440463774782064,4.897198516020913
49.448902806190326,1.1440675765633426,4.98531703913333
49.44891793379355,1.1440885589883079,4.963876408163793
49.44893291245124,1.144109322870836,5.161523231289434
49.448947740876825,1.1441298663286612,4.163286105392147
49.44896241778375,1.1441501874795175,4.21867790432085
49.448976941885434,1.1441702844411383,5.000976810663982
49.44899131189531,1.1441901553312575,4.4719214048360945
49.44900552652684,1.144209798267609,5.9049485176031595
49.44901958449345,1.1442292113679269,4.042813288678528
49.44903348450856,1.1442483927499445,4.982693528810918
49.44904722536113,1.1442673406406523,5.497643935245156
49.44906080696998,1.1442860549018377,5.650904938138208
49.449074230123706,1.1443045366537572,4.23967955371304
49.44908749563328,1.1443227870490404,5.209243676638713
49.449100604309685,1.1443408072403178,4.5322543039776875
49.44911355696387,1.1443585983802174,4.348296976906992
49.449126354406815,1.1443761616213692,5.346408694647544
49.44913899744951,1.144393498116403,4.3725286552598455
49.44915148690291,1.1444106090179478,5.555520969795902
49.449163823578,1.1444274954786329,4.7687822362448244
49.44917600828573,1.1444441586510878,5.617882895882322
49.44918804183709,1.1444605996879424,5.439479733083496
49.44919992504305,1.144476819741826,4.244329876297572
49.44921165871458,1.1444928199653674,5.361748670457116
49.44922324366266,1.144508601511197,5.53668319362322
49.44923468069824,1.1445241655319434,4.759608367592247
49.44924597063231,1.1445395131802365,5.261539293807688
49.449257114275845,1.1445546456087052,5.602157949543153
49.44926811243981,1.1445695639699796,4.342487350898613
49.449278965935164,1.1445842694166888,4.66560083834663
49.44928967557292,1.144598763101462,5.46237582206811
49.449300242164,1.1446130461769293,5.859818065727444
49.44931066651941,1.1446271197957196,5.827688162837344
49.44932094945011,1.1446409851104624,5.608793638508713
49.44933109176708,1.1446546432737872,4.2910105337175
49.449341094281266,1.1446680954383233,5.55772158301587
49.449350957803674,1.1446813427567004,4.913280007035394
49.44936068314526,1.1446943863815477,4.379154119635112
49.449370271117004,1.1447072274654946,5.135864351232764
49.449379722529876,1.1447198671611711,5.045723355277803
49.44938903819483,1.1447323066212058,5.455966836482345
49.44939821892287,1.144744546998229,4.326753348460419
49.44940726552493,1.144756589444869,4.830384175817811
49.44941617881202,1.1447684351137561,4.960723557963549
49.44942495959509,1.1447800851575196,5.6743396574218385
49.44943360868511,1.144791540728789,4.0862722303717725
49.44944212689308,1.144802802980193,5.548482741070565
49.44945051502994,1.1448138730643624,5.174409842981719
49.449458773906656,1.1448247521339252,5.215794432597685
49.44946690433425,1.144835441341512,5.537589521923604
49.449474907123644,1.1448459418397512,5.208456816332424
49.44948278308584,1.144856254781273,4.961742224262254
49.44949053303177,1.144866381318706,5.418478698112797
49.44949815777246,1.144876322604681,5.329016998495627
49.44950565811886,1.1448860797918265,5.011684197009698
49.44951303488193,1.144895654032772,4.5773554679667
49.449520288872655,1.1449050464801467,4.755421772209947
49.449527420901994,1.1449142582865803,5.531092094955643
49.44953443178093,1.1449232906047024,4.756697860076727
49.44954132232044,1.1449321445871423,4.468701488302167
49.449548093331494,1.1449408213865295,5.143057165445464
49.44955474562506,1.1449493221554934,5.417526696414306
49.4495612800121,1.144957648046663,4.059290127167889
49.44956769730359,1.1449658002126684,5.182956961696862
49.449573998310534,1.1449737798061388,4.0201056041822305
49.449580183843864,1.1449815879797034,4.278425313564568
49.44958625471456,1.1449892258859917,4.258245053263696
49.449592211733595,1.144996694677633,4.346878936107995
49.44959805571197,1.145003995507258,5.340328941725494
49.449603787460624,1.1450111295274943,4.417839708135409
49.44960940779054,1.1450180978909723,4.3739243538173085
49.44961491751268,1.1450249017503211,5.173763158867271
49.44962031743803,1.1450315422581707,4.027506135394295
49.44962560837757,1.1450380205671498,4.537283247509167
49.44963079114225,1.145044337829888,4.29210587329376
49.44963586654304,1.145050495199015,5.485089073578083
49.44964083539095,1.1450564938271603,5.029377274623858
49.44964569849691,1.1450623348669533,5.977559298623725
49.44965045667191,1.1450680194710228,5.810354082350165
49.44965511072693,1.1450735487919992,5.695664280957346
49.44965966147291,1.145078923982511,4.989280446541613
49.44966410972086,1.1450841461951884,5.289202325856381
49.449668456281735,1.14508921658266,5.873884137876417
49.44967270196652,1.1450941362975566,4.382837360891601
49.449676847586154,1.1450989064925061,4.15905860291584
49.44968089395166,1.1451035283201387,5.065210676981003
49.449684841873975,1.1451080029330842,5.929082649560618
49.44968869216407,1.1451123314839713,4.575351278482509
49.449692445632905,1.1451165151254292,4.955681897951418
49.4496961030915,1.1451205550100882,5.96171428683393
49.449699665350785,1.1451244522905777,5.478351291697905
49.44970313322175,1.1451282081195262,5.323961173825413
49.44970650751537,1.1451318236495642,4.275928524376518
49.4497097890426,1.1451353000333202,5.804163432981419
49.44971297861444,1.1451386384234246,5.382268315208199
49.449716077041835,1.145141839972506,4.1581417629311215
49.44971908513577,1.1451449058331942,4.549091885014265
49.44972200370721,1.1451478371581187,5.628635247242408
49.449724833567124,1.1451506350999086,5.07267897467238
49.4497275755265,1.1451533008111936,5.951835220327704
49.4497302303963,1.145155835444603,4.976140579805659
49.44973279898752,1.1451582401527667,5.919851429991544
49.44973528211108,1.1451605160883134,5.570737544471616
49.449737680578,1.145162664403873,4.674662727834118
49.44973999519922,1.1451646862520746,5.458318398265581
49.44974222678572,1.145166582785548,4.117988036086608
49.4497443761485,1.1451683551569225,4.411933963271652
49.44974644409851,1.1451700045188276,5.2678301773035034
49.4497484314467,1.1451715320238922,5.601026932905617
49.44975033900409,1.1451729388247467,4.851132789066192
49.44975216758162,1.1451742260740196,5.619904960214584
49.449753917990265,1.145175394924341,5.734590708817032
49.44975559104101,1.14517644652834,5.372923891221951
49.449757187544805,1.1451773820386457,4.197629282179213
49.44975870831266,1.1451782026078883,5.936482136858144
49.449760154155506,1.145178909388697,5.1557823327290535
49.44976152588433,1.1451795035337007,5.429262975090444
49.449762824310106,1.1451799861955292,4.735400973292976
49.44976405024381,1.145180358526812,4.348805044073348
49.4497652044964,1.1451806216801785,4.769095418857484
49.449766287878866,1.1451807768082582,5.110801477641407
49.449767301202186,1.1451808250636806,4.91592503246614
49.449768245277305,1.1451807675990746,4.9751248900046825
49.44976912091522,1.1451806055670704,4.545246991169453
49.44976992892689,1.1451803401202967,5.734495992839943
49.44977067012328,1.1451799724113834,5.844217654009196
49.44977134531538,1.14517950359296,4.459895138079305
49.44977195531415,1.1451789348176553,4.6800057131029265
49.449772500930564,1.1451782672380995,4.444317173830954
49.449772982975595,1.1451775020069213,5.572983802419721
49.44977340226023,1.145176640276751,5.783632262907639
49.44977375959542,1.1451756832002173,5.068043632027711
49.44977405579214,1.1451746319299498,5.848831815173925
49.44977429166137,1.1451734876185782,4.868131521218562
49.44977446801408,1.1451722514187317,5.429902930477292
49.44977458566123,1.1451709244830397,4.026993565940499
49.44977464541382,1.145169507964132,5.835354664657871
49.4497746480828,1.1451680030146374,5.423849585220855
49.449774594479145,1.1451664107871857,5.65442728361993
49.44977448541384,1.145164732434407,5.217362913912237
49.449774321697824,1.145162969108929,4.001809288101571
49.4497741041421,1.1451611219633824,5.332782260861956
49.44977383355765,1.1451591921503967,5.168594288469452
49.449773510755406,1.1451571808226009,5.7479618166292274
49.449773136546376,1.1451550891326248,4.223003985352925
49.449772711741524,1.1451529182330975,5.486464654758934
49.44977223715179,1.1451506692766482,5.714114110815008
49.4497717135882,1.1451483434159069,5.573934367551811
49.449771141861696,1.1451459418035033,4.387534055893796
49.44977052278324,1.1451434655920654,5.100298817499195
49.449769857163815,1.1451409159342238,4.2088666119154325
49.44976914581442,1.1451382939826082,5.026038189819689
49.44976838954598,1.145135600889847,5.360543429992955
49.4497675891695,1.1451328378085703,4.270354660795263
49.449766745495936,1.1451300058914073,5.344004622684722
49.449765859336274,1.1451271062909878,4.688599741101269
49.44976493150148,1.1451241401599408,4.685929595566457
49.44976396280251,1.1451211086508957,5.40949401385836
49.44976295405036,1.1451180129164822,5.958701016549
49.44976190605598,1.1451148541093297,5.197906570897812
49.44976081963037,1.1451116333820677,4.821465478344473
49.449759695584476,1.145108351887325,5.278860952499976
49.44975853472929,1.1451050107777323,4.125918040003213
49.44975733787578,1.1451016112059176,4.973850722434925
49.44975610583491,1.1450981543245111,5.036048776656697
49.44975483941765,1.1450946412861425,4.175680839102506
49.44975353943498,1.1450910732434407,5.560279347981606
49.44975220669786,1.1450874513490346,4.396009191639312
49.449750842017295,1.1450837767555553,4.933812625786781
49.449749446204216,1.145080050615631,5.136324424000923
49.44974802006962,1.1450762740818912,5.131021351064866
49.44974656442447,1.1450724483069654,4.077896400399873
49.449745080079744,1.1450685744434834,5.959759161688819
49.44974356784641,1.1450646536440745,4.114898744835142
49.44974202853545,1.1450606870613678,4.896377753299099
49.449740462957806,1.145056675847993,5.113920606296324
49.44973887192448,1.1450526211565792,4.791743773700255
49.449737256246436,1.1450485241397566,4.203473060781361
49.44973561673465,1.1450443859501538,5.703396230676783
49.44973395420008,1.1450402077404005,5.661271168206934
49.44973226945372,1.1450359906631267,5.42192064850082
49.449730563306524,1.145031735870961,5.858380722200037
49.44972883656946,1.145027444516533,4.846456762332396
49.449727090053536,1.1450231177524726,4.34351011309706
49.44972532456968,1.1450187567314087,5.493753481601907
49.449723540928886,1.1450143626059708,5.357776739361545
49.44972173994212,1.145009936528789,5.4016288627617435
49.449719922420364,1.1450054796524918,5.197390557466671
49.44971808917458,1.1450009931297092,4.177735225680586
49.44971624101574,1.1449964781130706,5.96807872435719
49.44971437875483,1.1449919357552052,4.658064519778898
49.44971250320279,1.1449873672087425,5.85271329018518
49.44971061517062,1.1449827736263118,5.618445194620723
49.449708715469306,1.144978156160543,5.817384188738851
49.44970680490978,1.1449735159640653,4.390228098522296
49.449704884303046,1.1449688541895078,4.017710586581661
49.44970295446006,1.1449641719895005,4.196445150420734
49.44970101619179,1.1449594705166724,4.241405321876094
49.44969907030922,1.144954750923653,4.963166738341033
49.44969711762333,1.144950014363072,5.99116732896192
49.449695158945076,1.1449452619875582,4.275160715302899
49.44969319508543,1.144940494949742,4.523122987405653
49.44969122685537,1.144935714402252,4.852749495990287
49.44968925506588,1.144930921497718,5.446456940914872
49.449687280527904,1.1449261173887697,5.7324529246684985
49.44968530405244,1.1449213032280356,4.624814830288582
49.44968332645044,1.144916480168146,5.220136572491464
49.44968134853289,1.14491164936173,4.140515143861434
49.449679371110754,1.144906811961417,5.047124798185424
49.449677394995014,1.1449019691198365,5.374756893891229
49.449675420996634,1.1448971219896182,4.77564860580285
49.4496734499266,1.1448922717233911,4.6634482157233235
49.44967148259585,1.1448874194737848,4.306652689414209
49.44966951981541,1.144882566393429,4.866722278952393
49.449667562396186,1.1448777136349524,5.997758779051256
49.4496656111492,1.1448728623509852,4.900692851232526
49.449663666885414,1.1448680136941567,5.385917212248322
49.44966173041579,1.1448631688170956,4.133821884346936
49.44965980255131,1.1448583288724326,4.910829883775378
49.44965788410293,1.1448534950127958,4.492321220860725
49.449655975881655,1.144848668390816,4.325604622456018
49.44965407869842,1.1448438501591212,4.721851542208593
49.44965219336422,1.1448390414703415,5.935543112110798
49.449650320690026,1.144834243477107,4.8701131963762085
49.449648461486795,1.144829457332046,4.6004209642695955
49.449646616565495,1.1448246841877885,5.7390693900970735
49.44964478673714,1.144819925196964,5.960111198629713
49.449642972812654,1.1448151815122016,4.263194087168548
49.44964117560303,1.144810454286131,5.86109501645388
49.44963939591925,1.1448057446713815,5.32896448804678
49.44963763457227,1.1448010538205828,5.2272490921891395
49.449635892373074,1.1447963828863639,5.591331681755326
49.449634170132626,1.1447917330213544,5.406063625559844
49.4496324686619,1.144787105378184,5.308362874635594
49.449630788771856,1.1447825011094817,4.490578918213271
49.44962913127349,1.1447779213678773,4.601411339196045
49.449627496977755,1.1447733673059999,4.349376991831894
49.449625886695635,1.144768840076479,4.890318593856075
49.449624301238096,1.1447643408319446,5.940639090097619
49.44962274141611,1.144759870725025,5.840974431905565
49.449621208040654,1.1447554309083507,4.991700884831548
49.4496197019227,1.1447510225345507,5.145012981064179
49.4496182238732,1.1447466467562544,4.67612944140629
49.44961677470317,1.1447423047260916,5.6026658921614905
49.44961535522353,1.144737997596691,4.430995836645897
49.449613966245295,1.1447337265206827,4.491671732016009
49.44961260857942,1.1447294926506957,4.014850199907218
49.44961128303687,1.1447252971393598,5.13439294477748
49.449609990428634,1.1447211411393041,5.882817105611162
49.44960873156566,1.1447170258031583,5.281298921935957
49.449607507258946,1.1447129522835515,5.416718619838464
49.44960631831945,1.1447089217331134,5.058114987033045
49.44960516555814,1.1447049353044736,4.908259940391284
49.449604049786004,1.144700994150261,5.771916759353858
49.44960297181399,1.1446970994231054,5.5755747855143465
49.4496019324531,1.1446932522756363,5.327704309149189
49.44960093251429,1.144689453860483,5.655970209310327
49.44959997280852,1.144685705330275,5.125969819105122
49.449599054146795,1.1446820078376416,5.259624072502038
49.44959817734005,1.1446783625352122,5.668669307577275
49.449597343199294,1.1446747705756164,4.906512354432737
49.44959655253546,1.1446712331114834,4.205103174160758
49.44959580615956,1.144667751295443,5.582084291422433
49.44959510488253,1.1446643262801244,5.458821119188432
49.449594449515374,1.144660959218157,4.282674924783295
49.44959384086903,1.14465765126217,5.914144266044324
49.449593279754495,1.1446544035647934,5.274959857535464
49.44959276698275,1.1446512172786567,5.087013770779832
49.44959230336473,1.1446480935563883,4.085077429063789
49.44959188971145,1.1446450335506189,5.23600852696497
49.44959152683384,1.1446420384139766,5.179853589748949
49.44959121554291,1.1446391092990922,5.6088220657988295
49.449590956649615,1.1446362473585945,5.676803287368312
49.44959075096493,1.1446334537451128,5.568901053602771
49.44959059929981,1.1446307296112763,5.008812783260502
49.449590502465256,1.1446280761097154,4.86697624893477
49.44959046127222,1.1446254943930587,5.2585617317207
49.44959047653168,1.1446229856139358,4.5060398564797
49.449590549054605,1.144620550924976,4.825038728420255
49.44959067965198,1.1446181914788092,5.006113274431533
49.44959086913477,1.1446159084280647,5.900382233697073
49.44959111831393,1.1446137029253716,5.477457757585283
49.449591428000474,1.1446115761233595,4.4065239013268656
49.44959179900532,1.1446095291746576,5.030845843591038
49.44959223213947,1.144607563231896,5.9131841960916995
49.449592728213915,1.1446056794477033,4.541809873893223
49.449593288039594,1.14460387897471,5.691535691372571
49.44959391242749,1.1446021629655443,5.71116805753374
49.44959460218857,1.1446005325728363,4.072458636751266
49.44959535813381,1.1445989889492154,4.830107622909768
49.4495961810742,1.144597533247311,5.481757323713713
49.44959707182069,1.1445961666197526,5.572636308242374
49.44959803118426,1.1445948902191696,5.784185238618759
49.449599059975874,1.1445937051981911,5.712690830409887
49.44960015900652,1.144592612709447,4.6801546082785475
49.44960132908716,1.1445916139055663,5.393744327622258
49.44960257102876,1.144590709939179,4.720071713563396
49.449603885642304,1.1445899019629138,5.047623719617665
49.449605273738754,1.1445891911294006,5.06973475614714
49.4496067361291,1.144588578591269,4.384891790314954
49.4496082736243,1.1445880655011482,5.914031229230528
49.44960988703532,1.1445876530116674,4.286789215296281
49.449611577173144,1.1445873422754564,4.57224294669292
49.449613344848736,1.1445871344451444,4.785475381521954
49.449615190873075,1.1445870306733608,4.738305650526623
49.44961711605714,1.1445870321127356,5.708988665018421
49.44961912121188,1.1445871399158973,5.335400779837674
49.4496212071483,1.144587355235476,4.104357886966091
49.44962337467733,1.1445876792241008,4.523561961951487
49.449625624609986,1.1445881130344016,5.865395927679614
49.44962795775721,1.144588657819007,4.1295553953459585
49.449630374929974,1.144589314730547,5.599546081305154
49.449632876939276,1.1445900849216515,5.983103375012385
49.449635464596064,1.144590969544949,4.474652557766625
49.44963813871132,1.1445919697530695,5.773421609667089
49.44964090009602,1.1445930866986422,4.638383358935325
49.44964374956112,1.1445943215342966,5.04163901452228
49.44964668791761,1.1445956754126618,4.6658110972057285
49.44964971597644,1.1445971494863678,5.197624436373074
49.449652834548615,1.144598744908044,5.482707410926843
49.44965604444508,1.1446004628303195,4.213954986366463
49.44965934647682,1.1446023044058236,4.213059090015938
49.4496627414548,1.1446042707871862,4.133073979698212
49.44966623019,1.1446063631270365,4.885303453465081
49.44966981349339,1.144608582578004,4.721258362085395
49.44967349217593,1.144610930292718,5.332504906782942
49.4496772670486,1.1446134074238077,4.427269769812209
49.44968113892239,1.1446160151239035,5.7429850323202745
49.449685108608236,1.1446187545456339,5.104370914257737
49.449689176917154,1.1446216268416285,4.714879460700835
49.449693344660076,1.144624633164517,5.074087409450966
49.449697612647995,1.1446277746669282,4.969567498268978
49.449701981691874,1.1446310525014924,5.8848382486348
49.4497064526027,1.1446344678208387,5.385618939274182
49.449711026191416,1.144638021777596,4.194946206347531
49.449715703269035,1.1446417155243949,5.533570920735278
49.4497204846465,1.1446455502138635,4.266124246792153
49.44972537113479,1.1446495269986323,5.41425930534599
49.44973036354487,1.14465364703133,5.873487297058668
49.44973546268773,1.1446579114645863,4.52167629350255
49.44974066937433,1.1446623214510305,4.893535179450934
49.44974598441564,1.1446668781432927,4.99607287933747
49.44975140862265,1.1446715826940017,4.633520386350599
49.4497569428063,1.1446764362557869,5.0833922888704945
49.449762587777585,1.1446814399812777,5.654772350632484
49.44976834434748,1.1446865950231038,4.927593313973106
49.44977421332695,1.1446919025338946,5.78232583479688
49.44978019552697,1.1446973636662796,4.211311304597406
49.4497862917585,1.144702979572888,4.233067687481341
49.44979250283252,1.1447087514063494,4.367987157296208
49.44979882956001,1.144714680319293,4.050179149583722
49.44980527275194,1.1447207674643485,4.772659842417859
49.44981183321927,1.1447270139941452,4.986784970765073
49.449818511772975,1.1447334210613125,4.905393863240395
49.44982530922404,1.14473998981848,5.7578355798447864
49.44983222638342,1.1447467214182767,4.569038735478405
49.44983926406212,1.1447536170133332,4.83290959471743
49.44984642307107,1.1447606777562775,4.174234957362389
49.44985370422127,1.1447679047997394,4.180408293006455
49.44986110832367,1.1447752992963487,5.529940600575804
49.44986863618926,1.144782862398735,4.730584296971353
49.44987628862901,1.1447905952595272,4.461925283376486
49.44988406645389,1.1447984990313549,4.270906701427135
49.449891970474866,1.1448065748668477,5.627098403553731
49.44990000150291,1.1448148239186346,5.014174507084798
49.449908160349025,1.1448232473393456,4.721704608936473
49.44991644782414,1.14483184628161,4.5089183580231875
49.449924864739245,1.144840621898057,4.174155539619996
49.44993341190532,1.1448495753413162,4.3654228850807915
49.44994209013332,1.1448587077640164,5.914521297599517
49.44995090023424,1.1448680203187886,4.592624355386372
49.449959843019016,1.1448775141582601,4.486089380298484
49.44996891929866,1.1448871904350622,5.621126096516445
49.44997812988412,1.1448970503018234,5.434446060153314
49.449987475586376,1.1449070949111733,5.193679168357692
49.44999695721641,1.1449173254157416,4.228270650615267
49.45000657558518,1.144927742968157,5.596852033452965
49.45001633150365,1.1449383487210498,4.090650779879636
49.45002622578281,1.144949143827049,4.461539871791231
49.45003625923364,1.1449601294387841,5.515881232652655
49.45004643266708,1.1449713067088845,5.252989300308787
49.45005674689412,1.1449826767899793,5.555610756869967
49.450067202725734,1.1449942408346987,5.825511092781797
49.45007780097289,1.1450059999956714,5.412381457032078
49.45008854244658,1.1450179554255273,5.454653825513034
49.450099427957745,1.1450301082768959,4.650408677716374
49.450110458317376,1.1450424597024063,4.942250176652223
49.450121634336426,1.1450550108546875,4.596332956284771
49.45013295682589,1.14506776288637,4.632851805952997
49.450144426596744,1.1450807169500827,5.365114916316059
49.45015604445994,1.145093874198455,4.173136553947462
49.45016781122646,1.1451072357841163,5.7104114209299475
49.450179727707265,1.145120802859696,5.468940442958308
49.450191794713334,1.1451345765778234,4.957713936658848
49.450204013055654,1.1451485580911287,4.6219277744456235
49.45021638354518,1.1451627485522407,5.771129205629774
49.45022890699288,1.1451771491137885,4.133785477612328
49.45024158420975,1.1451917609284021,4.69661919638209
49.45025441600673,1.1452065851487108,5.151452334925058
49.450267403194815,1.1452216229273442,4.693698844759136
49.45028054658497,1.1452368754169313,4.082425075272382
49.45029384698818,1.145252343770102,4.468243682478517
49.45030730521539,1.1452680291394852,5.95945008446907
49.450320922077594,1.145283932677711,4.066281904804381
49.45033469838576,1.1453000555374082,4.446752175327958
49.450348634950856,1.1453163988712067,4.833211359425902
49.450362732583855,1.1453329638317358,5.67410292499828
49.45037699209573,1.1453497515716244,5.585912335117791
49.45039141429745,1.1453667632435027,4.479958335545313
49.450406,1.145384,4.801289571488949
49.450426,1.144979,4.799559310669259
49.4504533127825,1.1450248175175586,5.170021572798172
49.45048018393395,1.145069960743254,5.808138441346476
49.450506615096096,1.1451144321530813,5.329317349488141
49.45053260791064,1.1451582342230362,5.806614873548391
49.450558164019355,1.1452013694291148,4.853557073875399
49.45058328506392,1.145243840247312,4.564171720059976
49.450607972686115,1.1452856491536239,4.573043791606023
49.45063222852764,1.1453267986240458,4.108139021385336
49.450656054230194,1.1453672911345727,4.284860134102603
49.450679451435555,1.1454071291612011,4.399700268873488
49.45070242178543,1.1454463151799261,4.759512397556941
49.45072496692155,1.145484851666743,5.638990885571744
49.450747088485656,1.145522741097648,5.702135405013221
49.45076878811945,1.1455599859486363,5.1649628121096995
49.45079006746468,1.1455965886957036,5.065153198393267
49.45081092816307,1.1456325518148456,4.855123965073994
49.450831371856346,1.1456678777820573,5.342060025070822
49.45085140018626,1.1457025690733347,5.226764075180604
49.45087101479449,1.1457366281646728,4.489735396771934
49.450890217322815,1.1457700575320682,5.612658967578631
49.45090900941293,1.1458028596515157,4.965908597151596
49.45092739270658,1.145835036999011,5.552383647640767
49.45094536884549,1.1458665920505497,5.615234587659158
49.45096293947139,1.1458975272821272,4.979045806326939
49.45098010622601,1.1459278451697392,5.038745809259089
49.45099687075106,1.1459575481893813,4.007877269320173
49.45101323468832,1.1459866388170494,5.42768511814621
49.45102919967945,1.1460151195287387,4.448464077775611
49.45104476736623,1.146042992800444,5.559245430611247
49.45105993939035,1.1460702611081623,5.178445447701334
49.45107471739358,1.1460969269278887,4.827624823913945
49.45108910301761,1.1461229927356178,5.1277279637418935
49.45110309790421,1.1461484610073467,4.428635727432006
49.451116703695064,1.1461733342190694,4.944920181693179
49.45112992203193,1.146197614846783,4.495598382789648
49.45114275455652,1.1462213053664816,5.38472889063984
49.451155202910584,1.1462444082541619,5.053844781315428
49.45116726873583,1.1462669259858187,5.165995117490175
49.451178953673995,1.1462888610374484,5.883225401833877
49.451190259366804,1.1463102158850458,5.540083591514959
49.45120118745598,1.146330993004606,4.854134908636158
49.45121173958328,1.1463511948721263,4.8481663571952796
49.45122191739039,1.1463708239636003,5.228291907353334
49.451231722519076,1.1463898827550252,4.815155716381581
49.451241156611054,1.1464083737223956,5.328678410648236
49.45125022130804,1.1464262993417071,4.693543900614648
49.45125891825176,1.1464436620889558,4.277545169929869
49.45126724908397,1.1464604644401364,5.593002062126716
49.45127521544639,1.1464767088712455,4.95845461151173
49.45128281898073,1.1464923978582782,5.603127046493819
49.451290061328734,1.1465075338772295,4.291201139940742
49.451296944132146,1.146522119404096,5.417270427677002
49.451303469032645,1.1465361569148724,4.501987464108788
49.45130963767202,1.1465496488855549,5.336535793742435
49.451315451691954,1.1465625977921388,4.035920849965346
49.45132091273418,1.146575006110619,5.269042889989514
49.451326022440455,1.146586876316992,5.016678179434359
49.45133078245248,1.146598210887253,4.703384584121984
49.45133519441201,1.1466090122973975,4.919030738694856
49.45133925996076,1.1466192830234216,4.730279290733016
49.45134298074045,1.1466290255413203,4.242687925363003
49.45134635839281,1.146638242327089,5.080714943663809
49.451349394559564,1.1466469358567233,4.902608730570648
49.451352090882466,1.1466551086062198,4.751755361884062
49.45135444900324,1.1466627630515729,4.153281977732292
49.451356470563574,1.1466699016687785,5.223743670039684
49.451358157205256,1.1466765269338322,5.356174816863603
49.45135951056996,1.1466826413227291,4.552849926618017
49.45136053229946,1.146688247311466,5.993605443163416
49.45136122403546,1.1466933473760375,5.067639078225002
49.45136158741968,1.146697943992439,5.989436414797931
49.45136162409387,1.1467020396366663,5.889628304200277
49.451361335699744,1.146705636784715,5.167476055008769
49.451360723879056,1.1467087379125813,4.468273518759847
49.45135979027351,1.1467113454962599,5.304918634613135
49.451358536524815,1.1467134620117463,4.723206710437457
49.45135696427474,1.146715089935037,5.821112490900799
49.45135507516499,1.1467162317421267,5.975823226131531
49.45135287083732,1.146716889909011,5.058827840225055
49.45135035293343,1.1467170669116857,4.406560832872994
49.45134752309505,1.1467167652261465,5.162132071057898
49.45134438296393,1.146715987328389,4.530412246337901
49.45134093418178,1.1467147356944085,4.429788575698372
49.45133717839034,1.1467130128002005,5.305537735775679
49.45133311723133,1.146710821121761,5.7341452817100915
49.45132875234648,1.1467081631350844,5.919075735125811
49.45132408537752,1.146705041316168,5.400469094460041
49.451319117966186,1.146701458141006,5.221089496576099
49.45131385175419,1.1466974160855945,4.708624855208754
49.451308288383274,1.146692917625929,5.536827383093039
49.45130242949516,1.146687965238005,4.0378103134885235
49.451296276731576,1.146682561397818,5.28625750169046
49.45128983173426,1.146676708581364,4.630573972964697
49.45128309614494,1.1466704092646387,4.201669426089126
49.451276071605335,1.1466636659236362,5.045928727090194
49.45126875975716,1.1466564810343538,4.327847097744795
49.451261162242176,1.1466488570727855,4.459446737476462
49.45125328070211,1.1466407965149288,5.555745420008228
49.45124511677867,1.1466323018367774,5.318941799647648
49.45123667211359,1.1466233755143278,4.856458130410864
49.45122794834859,1.1466140200235753,4.09384091683463
49.451218947125405,1.1466042378405152,5.247853037015725
49.45120967008579,1.1465940314411438,5.442168290302228
49.45120011887145,1.1465834033014566,4.737939146434956
49.45119029512409,1.146572355897448,5.093804259824627
49.45118020048549,1.146560891705115,5.620430554452154
49.45116983659733,1.1465490132004519,4.918102619452948
49.45115920510138,1.1465367228594558,5.785525563018535
49.45114830763934,1.1465240231581209,4.630049470272059
49.45113714585296,1.146510916572443,4.286092278771487
49.45112572138394,1.146497405578418,5.162081612024927
49.45111403587403,1.1464834926520413,5.695481759050251
49.451102090964966,1.146469180269309,5.617651020760409
49.45108988829845,1.1464544709062159,4.951511312255455
49.45107742951622,1.1464393670387572,5.279352203007127
49.45106471626003,1.1464238711429298,5.142303801116582
49.45105175017157,1.146407985694728,5.125363023922112
49.4510385328926,1.1463917131701487,5.958237938618751
49.45102506606483,1.1463750560451862,4.465031102868957
49.451011351329974,1.1463580167958363,5.419598870202271
49.450997390329825,1.1463405978980952,4.543619536312294
49.45098318470602,1.1463228018279572,5.806459028149966
49.45096873610038,1.14630463106142,5.584771116365807
