latitude,longitude,mesure
49.44840509749271,1.1433724810656574,4.26099493846371
49.448423984861186,1.143398982435516,5.607980294012757
49.44844276059449,1.1434253198486564,5.836924377543442
49.448461423406044,1.143451491422812,4.479545145745913
49.44847997200928,1.1434774952757165,5.652119452106423
49.44849840511766,1.1435033295251045,5.143154405510363
49.44851672144459,1.143528992288709,5.321498224442915
49.44853491970353,1.1435544816842649,4.927370103592134
49.44855299860791,1.1435797958295053,4.737371152025794
49.44857095687115,1.1436049328421638,4.041071082858832
49.44858879320671,1.1436298908399751,4.032190623515502
49.448606506328005,1.1436546679406723,4.910066810283004
49.44862409494848,1.1436792622619896,4.527104936548812
49.44864155778157,1.1437036719216607,4.904134109764253
49.44865889354071,1.1437278950374197,5.695923318470693
49.44867610093934,1.143751929727,4.834899165241176
49.44869317869089,1.1437757741081356,5.20171292714319
49.4487101255088,1.1437994262985607,5.105607715898628
49.44872694010651,1.143822884416009,4.193448791642299
49.44874362119744,1.1438461465782137,5.945221278831786
49.448760167495045,1.1438692109029098,5.144780818963873
49.44877657771274,1.1438920755078303,5.979313899105481
49.44879285056398,1.1439147385107094,4.674093693917342
49.44880898476218,1.1439371980292803,5.545291162201813
49.44882497902082,1.1439594521812781,5.250113100866372
49.44884083205328,1.143981499084435,5.0530448763331215
49.44885654257303,1.144003336856487,4.844580814457836
49.4488721092935,1.1440249636151658,5.370379709723805
49.44888753092812,1.1440463774782064,5.334211882061171
49.448902806190326,1.1440675765633426,4.227367153317752
49.44891793379355,1.1440885589883079,5.3962744579888176
49.44893291245124,1.144109322870836,5.069145461284272
49.448947740876825,1.1441298663286612,4.1893535628187015
49.44896241778375,1.1441501874795175,5.948100116790635
49.448976941885434,1.1441702844411383,4.0246765146740415
49.44899131189531,1.1441901553312575,4.151635715345432
49.44900552652684,1.144209798267609,5.322013064693985
49.44901958449345,1.1442292113679269,5.6774212457178
49.44903348450856,1.1442483927499445,4.1803711211899826
49.44904722536113,1.1442673406406523,5.549455360261493
49.44906080696998,1.1442860549018377,4.154137977194007
49.449074230123706,1.1443045366537572,4.088538551941088
49.44908749563328,1.1443227870490404,4.463162495387388
49.449100604309685,1.1443408072403178,5.726578078228687
49.44911355696387,1.1443585983802174,4.514301281776561
49.449126354406815,1.1443761616213692,5.709647210080377
49.44913899744951,1.144393498116403,4.942916091403523
49.44915148690291,1.1444106090179478,5.279173060924445
49.449163823578,1.1444274954786329,5.161596841840881
49.44917600828573,1.1444441586510878,5.925709040567499
49.44918804183709,1.1444605996879424,5.788330403066737
49.44919992504305,1.144476819741826,4.8553000621772515
49.44921165871458,1.1444928199653674,5.954376936140271
49.44922324366266,1.144508601511197,5.427404750036658
49.44923468069824,1.1445241655319434,5.114940808409488
49.44924597063231,1.1445395131802365,4.281458356298639
49.449257114275845,1.1445546456087052,5.796082668881097
49.44926811243981,1.1445695639699796,5.603389485214515
49.449278965935164,1.1445842694166888,4.585665214107357
49.44928967557292,1.144598763101462,5.026653328448403
49.449300242164,1.1446130461769293,4.327508434469749
49.44931066651941,1.1446271197957196,5.680293115805407
49.44932094945011,1.1446409851104624,5.096294669234188
49.44933109176708,1.1446546432737872,4.771165331538966
49.449341094281266,1.1446680954383233,5.081505134002427
49.449350957803674,1.1446813427567004,5.780226254294148
49.44936068314526,1.1446943863815477,5.5127735666932285
49.449370271117004,1.1447072274654946,4.370068190944931
49.449379722529876,1.1447198671611711,4.567686165766251
49.44938903819483,1.1447323066212058,4.513911333134257
49.44939821892287,1.144744546998229,4.102202657378385
49.44940726552493,1.144756589444869,5.392444138886538
49.44941617881202,1.1447684351137561,4.388366898549705
49.44942495959509,1.1447800851575196,5.524706866026371
49.44943360868511,1.144791540728789,4.802104097880704
49.44944212689308,1.144802802980193,5.0044604059298585
49.44945051502994,1.1448138730643624,4.336178137107995
49.449458773906656,1.1448247521339252,5.420006542565731
49.44946690433425,1.144835441341512,5.702047317609336
49.449474907123644,1.1448459418397512,5.0198968585505686
49.44948278308584,1.144856254781273,4.132014371842044
49.44949053303177,1.144866381318706,5.537628531009707
49.44949815777246,1.144876322604681,4.909478282617108
49.44950565811886,1.1448860797918265,4.827412226592795
49.44951303488193,1.144895654032772,5.472486141794453
49.449520288872655,1.1449050464801467,5.584235753557174
49.449527420901994,1.1449142582865803,5.750532863178565
49.44953443178093,1.1449232906047024,5.580102214612856
49.44954132232044,1.1449321445871423,4.9631600941014655
49.449548093331494,1.1449408213865295,4.6028744732170415
49.44955474562506,1.1449493221554934,4.491669633999141
49.4495612800121,1.144957648046663,4.448666704072634
49.44956769730359,1.1449658002126684,4.773209821972462
49.449573998310534,1.1449737798061388,5.59639125605487
49.449580183843864,1.1449815879797034,4.360169123900476
49.44958625471456,1.1449892258859917,5.3906989066840625
49.449592211733595,1.144996694677633,5.1605574221695845
49.44959805571197,1.145003995507258,4.09597223079694
49.449603787460624,1.1450111295274943,4.173833288906541
49.44960940779054,1.1450180978909723,5.204310927325166
49.44961491751268,1.1450249017503211,5.954860194688011
49.44962031743803,1.1450315422581707,5.951558827133785
49.44962560837757,1.1450380205671498,4.277813565232086
49.44963079114225,1.145044337829888,5.748934209433832
49.44963586654304,1.145050495199015,5.004198761610176
49.44964083539095,1.1450564938271603,5.128815731364953
49.44964569849691,1.1450623348669533,5.187038348022126
49.44965045667191,1.1450680194710228,5.5350688438671725
49.44965511072693,1.1450735487919992,4.283340566958154
49.44965966147291,1.145078923982511,5.17772777391675
49.44966410972086,1.1450841461951884,4.465473656395634
49.449668456281735,1.14508921658266,4.194625614762911
49.44967270196652,1.1450941362975566,5.673246272196989
49.449676847586154,1.1450989064925061,5.376975132762345
49.44968089395166,1.1451035283201387,4.835348743243666
49.449684841873975,1.1451080029330842,5.196317222374645
49.44968869216407,1.1451123314839713,5.954282886255345
49.449692445632905,1.1451165151254292,4.4870321398787985
49.4496961030915,1.1451205550100882,4.054853395860477
49.449699665350785,1.1451244522905777,4.402579595275554
49.44970313322175,1.1451282081195262,5.342287338909818
49.44970650751537,1.1451318236495642,4.553874431308026
49.4497097890426,1.1451353000333202,4.6279171914502975
49.44971297861444,1.1451386384234246,5.4407467540514665
49.449716077041835,1.145141839972506,4.023262952163291
49.44971908513577,1.1451449058331942,4.555540216842737
49.44972200370721,1.1451478371581187,5.517146016303891
49.449724833567124,1.1451506350999086,4.50265677147493
49.4497275755265,1.1451533008111936,4.729562792363628
49.4497302303963,1.145155835444603,4.877382180837817
49.44973279898752,1.1451582401527667,5.722845808084063
49.44973528211108,1.1451605160883134,4.400295664744325
49.449737680578,1.145162664403873,5.050593032566764
49.44973999519922,1.1451646862520746,5.558209179445888
49.44974222678572,1.145166582785548,4.911906213644352
49.4497443761485,1.1451683551569225,4.408569606247122
49.44974644409851,1.1451700045188276,4.433385762328132
49.4497484314467,1.1451715320238922,4.473979678120378
49.44975033900409,1.1451729388247467,4.765695437241639
49.44975216758162,1.1451742260740196,4.91132315530648
49.449753917990265,1.145175394924341,4.570332479119469
49.44975559104101,1.14517644652834,4.543094571008407
49.449757187544805,1.1451773820386457,4.812756358873133
49.44975870831266,1.1451782026078883,4.077347335366059
49.449760154155506,1.145178909388697,5.480205612319345
49.44976152588433,1.1451795035337007,5.903734460364852
49.449762824310106,1.1451799861955292,5.938839270254236
49.44976405024381,1.145180358526812,5.630331570301355
49.4497652044964,1.1451806216801785,4.547045005531545
49.449766287878866,1.1451807768082582,5.59630007804009
49.449767301202186,1.1451808250636806,5.060670669098055
49.449768245277305,1.1451807675990746,5.914582420616453
49.44976912091522,1.1451806055670704,5.851258964619477
49.44976992892689,1.1451803401202967,4.713799830903454
49.44977067012328,1.1451799724113834,4.834203049033532
49.44977134531538,1.14517950359296,4.507375031139221
49.44977195531415,1.1451789348176553,5.673487501378149
49.449772500930564,1.1451782672380995,4.283008003244118
49.449772982975595,1.1451775020069213,4.238880081438294
49.44977340226023,1.145176640276751,5.6319170680473
49.44977375959542,1.1451756832002173,4.967159602259781
49.44977405579214,1.1451746319299498,4.905285777348238
49.44977429166137,1.1451734876185782,4.630372925491283
49.44977446801408,1.1451722514187317,5.961227511548231
49.44977458566123,1.1451709244830397,4.847281919389069
49.44977464541382,1.145169507964132,4.955185767103006
49.4497746480828,1.1451680030146374,5.096573726503084
49.449774594479145,1.1451664107871857,5.554345599812389
49.44977448541384,1.145164732434407,5.041847097276378
49.449774321697824,1.145162969108929,5.150253692002877
49.4497741041421,1.1451611219633824,5.8069861342467135
49.44977383355765,1.1451591921503967,4.3365984794238415
49.449773510755406,1.1451571808226009,4.975244535031743
49.449773136546376,1.1451550891326248,4.9255441848903105
49.449772711741524,1.1451529182330975,5.184318463635721
49.44977223715179,1.1451506692766482,5.42089324916633
49.4497717135882,1.1451483434159069,5.029884284299522
49.449771141861696,1.1451459418035033,4.2614942637494995
49.44977052278324,1.1451434655920654,5.588889448969031
49.449769857163815,1.1451409159342238,4.092226679675164
49.44976914581442,1.1451382939826082,4.208856714265388
49.44976838954598,1.145135600889847,5.108764982268742
49.4497675891695,1.1451328378085703,5.694965869357761
49.449766745495936,1.1451300058914073,5.226551321245404
49.449765859336274,1.1451271062909878,4.271829418789934
49.44976493150148,1.1451241401599408,4.780717073003535
49.44976396280251,1.1451211086508957,4.422298592716219
49.44976295405036,1.1451180129164822,5.844000162079848
49.44976190605598,1.1451148541093297,4.577689316015956
49.44976081963037,1.1451116333820677,4.2654036000607345
49.449759695584476,1.145108351887325,4.976461429178354
49.44975853472929,1.1451050107777323,4.776235392829678
49.44975733787578,1.1451016112059176,4.323314541385133
49.44975610583491,1.1450981543245111,4.98187508939391
49.44975483941765,1.1450946412861425,5.765082146828094
49.44975353943498,1.1450910732434407,5.094263146564387
49.44975220669786,1.1450874513490346,5.814363214332765
49.449750842017295,1.1450837767555553,5.848036867569585
49.449749446204216,1.145080050615631,5.988707331020331
49.44974802006962,1.1450762740818912,4.69090020900415
49.44974656442447,1.1450724483069654,4.16196377280814
49.449745080079744,1.1450685744434834,5.827565747187195
49.44974356784641,1.1450646536440745,5.862350713861551
49.44974202853545,1.1450606870613678,4.342246213521114
49.449740462957806,1.145056675847993,4.270671144649773
49.44973887192448,1.1450526211565792,5.224890569707975
49.449737256246436,1.1450485241397566,4.954813460702225
49.44973561673465,1.1450443859501538,5.437841073575766
49.44973395420008,1.1450402077404005,5.653956001243173
49.44973226945372,1.1450359906631267,5.08622615503234
49.449730563306524,1.145031735870961,5.637813815887054
49.44972883656946,1.145027444516533,5.769275884768058
49.449727090053536,1.1450231177524726,4.230179989994832
49.44972532456968,1.1450187567314087,4.010625529279671
49.449723540928886,1.1450143626059708,4.527818264934054
49.44972173994212,1.145009936528789,4.661983730839191
49.449719922420364,1.1450054796524918,4.716883335880642
49.44971808917458,1.1450009931297092,4.738163140925689
49.44971624101574,1.1449964781130706,5.111509589888627
49.44971437875483,1.1449919357552052,4.788904804671867
49.44971250320279,1.1449873672087425,4.490267496055873
49.44971061517062,1.1449827736263118,4.942717076037649
49.449708715469306,1.144978156160543,5.808535357590429
49.44970680490978,1.1449735159640653,5.541557249253829
49.449704884303046,1.1449688541895078,5.096001127041224
49.44970295446006,1.1449641719895005,4.327498812990217
49.44970101619179,1.1449594705166724,4.33986937800298
49.44969907030922,1.144954750923653,4.403919042535296
49.44969711762333,1.144950014363072,5.104288815977725
49.449695158945076,1.1449452619875582,4.5195453155712215
49.44969319508543,1.144940494949742,4.985175578198236
49.44969122685537,1.144935714402252,5.8160325387404015
49.44968925506588,1.144930921497718,5.403083223028717
49.449687280527904,1.1449261173887697,4.207899911589767
49.44968530405244,1.1449213032280356,5.284866489661677
49.44968332645044,1.144916480168146,5.2806044514264014
49.44968134853289,1.14491164936173,5.489047496642039
49.449679371110754,1.144906811961417,5.3071767992657835
49.449677394995014,1.1449019691198365,4.039851309211775
49.449675420996634,1.1448971219896182,4.809888001093878
49.4496734499266,1.1448922717233911,4.309058345257822
49.44967148259585,1.1448874194737848,4.875201587076522
49.44966951981541,1.144882566393429,4.519397870424083
49.449667562396186,1.1448777136349524,4.950061482656727
49.4496656111492,1.1448728623509852,4.601321845345536
49.449663666885414,1.1448680136941567,4.014711164843535
49.44966173041579,1.1448631688170956,4.564863056464293
49.44965980255131,1.1448583288724326,4.937999035704119
49.44965788410293,1.1448534950127958,4.426594121172037
49.449655975881655,1.144848668390816,5.751553321062611
49.44965407869842,1.1448438501591212,4.361211685967261
49.44965219336422,1.1448390414703415,4.327225382684501
49.449650320690026,1.144834243477107,5.152549485239195
49.449648461486795,1.144829457332046,5.321912066116177
49.449646616565495,1.1448246841877885,4.619861372222633
49.44964478673714,1.144819925196964,4.590429673095528
49.449642972812654,1.1448151815122016,5.998072344601478
49.44964117560303,1.144810454286131,4.875900109618779
49.44963939591925,1.1448057446713815,4.82761233330835
49.44963763457227,1.1448010538205828,5.407465509132955
49.449635892373074,1.1447963828863639,5.921691577969438
49.449634170132626,1.1447917330213544,4.776174819965238
49.4496324686619,1.144787105378184,5.861096314256232
49.449630788771856,1.1447825011094817,5.32077951230426
49.44962913127349,1.1447779213678773,5.213350605571577
49.449627496977755,1.1447733673059999,5.109710411593103
49.449625886695635,1.144768840076479,4.024354057284899
49.449624301238096,1.1447643408319446,5.106917384556551
49.44962274141611,1.144759870725025,5.611638273032987
49.449621208040654,1.1447554309083507,4.945265405278074
49.4496197019227,1.1447510225345507,5.478411331418364
49.4496182238732,1.1447466467562544,4.30048356753366
49.44961677470317,1.1447423047260916,5.100937266045377
49.44961535522353,1.144737997596691,5.707856528919155
49.449613966245295,1.1447337265206827,4.231534782267871
49.44961260857942,1.1447294926506957,4.408576776604297
49.44961128303687,1.1447252971393598,4.263983490529885
49.449609990428634,1.1447211411393041,5.184447877650703
49.44960873156566,1.1447170258031583,5.10482695637915
49.449607507258946,1.1447129522835515,4.894547446099212
49.44960631831945,1.1447089217331134,4.7267399144922955
49.44960516555814,1.1447049353044736,5.25333430646273
49.449604049786004,1.144700994150261,5.32866154431278
49.44960297181399,1.1446970994231054,5.007418064319669
49.4496019324531,1.1446932522756363,4.28929090445204
49.44960093251429,1.144689453860483,4.979335432012745
49.44959997280852,1.144685705330275,5.663494328560898
49.449599054146795,1.1446820078376416,5.751216256101488
49.44959817734005,1.1446783625352122,4.386590997215288
49.449597343199294,1.1446747705756164,5.935121854564955
49.44959655253546,1.1446712331114834,4.195427971992178
49.44959580615956,1.144667751295443,4.9994244166166
49.44959510488253,1.1446643262801244,5.766313398390973
49.449594449515374,1.144660959218157,4.759897217130847
49.44959384086903,1.14465765126217,4.448375915729521
49.449593279754495,1.1446544035647934,4.7548808862302145
49.44959276698275,1.1446512172786567,5.175410528549125
49.44959230336473,1.1446480935563883,5.655754683494351
49.44959188971145,1.1446450335506189,5.583080495920177
49.44959152683384,1.1446420384139766,4.975511438474935
49.44959121554291,1.1446391092990922,4.337485194065991
49.449590956649615,1.1446362473585945,4.089128776716054
49.44959075096493,1.1446334537451128,4.288514215670794
49.44959059929981,1.1446307296112763,5.779302926340091
49.449590502465256,1.1446280761097154,5.34158805370567
49.44959046127222,1.1446254943930587,5.444086931565038
49.44959047653168,1.1446229856139358,4.9994117488036025
49.449590549054605,1.144620550924976,4.741466207770996
49.44959067965198,1.1446181914788092,4.090769535762108
49.44959086913477,1.1446159084280647,4.955005448618861
49.44959111831393,1.1446137029253716,5.501969715738139
49.449591428000474,1.1446115761233595,4.515696750544096
49.44959179900532,1.1446095291746576,4.627418498369441
49.44959223213947,1.144607563231896,5.303941863728413
49.449592728213915,1.1446056794477033,5.329368092376415
49.449593288039594,1.14460387897471,5.020784810085859
49.44959391242749,1.1446021629655443,4.858900275599178
49.44959460218857,1.1446005325728363,4.821072231272882
49.44959535813381,1.1445989889492154,4.815528804677276
49.4495961810742,1.144597533247311,4.32323032165358
49.44959707182069,1.1445961666197526,5.7073484691670435
49.44959803118426,1.1445948902191696,5.19919085439391
49.449599059975874,1.1445937051981911,5.971242487930606
49.44960015900652,1.144592612709447,4.698449576627803
49.44960132908716,1.1445916139055663,4.948023637904096
49.44960257102876,1.144590709939179,4.874765387929804
49.449603885642304,1.1445899019629138,4.447166045506421
49.449605273738754,1.1445891911294006,5.6729738749664484
49.4496067361291,1.144588578591269,4.809128645439255
49.4496082736243,1.1445880655011482,5.68498544999564
49.44960988703532,1.1445876530116674,4.428389346469352
49.449611577173144,1.1445873422754564,5.883919572636762
49.449613344848736,1.1445871344451444,5.3496844682685385
49.449615190873075,1.1445870306733608,4.075745735161833
49.44961711605714,1.1445870321127356,4.522271576260221
49.44961912121188,1.1445871399158973,5.996728173202611
49.4496212071483,1.144587355235476,4.478342335072715
49.44962337467733,1.1445876792241008,5.791326820910993
49.449625624609986,1.1445881130344016,5.294454804068833
49.44962795775721,1.144588657819007,5.038021729899487
49.449630374929974,1.144589314730547,5.720104556945066
49.449632876939276,1.1445900849216515,5.317007371378724
49.449635464596064,1.144590969544949,5.540588348188855
49.44963813871132,1.1445919697530695,5.828317618351847
49.44964090009602,1.1445930866986422,4.626202737336683
49.44964374956112,1.1445943215342966,4.509040260367112
49.44964668791761,1.1445956754126618,4.028658425658684
49.44964971597644,1.1445971494863678,5.669575532258293
49.449652834548615,1.144598744908044,5.501727684366818
49.44965604444508,1.1446004628303195,5.0516261239396245
49.44965934647682,1.1446023044058236,5.60218026313533
49.4496627414548,1.1446042707871862,5.707848192994151
49.44966623019,1.1446063631270365,5.582234226483379
49.44966981349339,1.144608582578004,4.466146342416188
49.44967349217593,1.144610930292718,5.6746174408502705
49.4496772670486,1.1446134074238077,4.236857719944874
49.44968113892239,1.1446160151239035,4.357856528832453
49.449685108608236,1.1446187545456339,4.111629676536915
49.449689176917154,1.1446216268416285,4.220138139498339
49.449693344660076,1.144624633164517,4.062356758279677
49.449697612647995,1.1446277746669282,4.593257206339519
49.449701981691874,1.1446310525014924,4.17683485656973
49.4497064526027,1.1446344678208387,5.283394766426741
49.449711026191416,1.144638021777596,4.290637751072504
49.449715703269035,1.1446417155243949,5.883165956993812
49.4497204846465,1.1446455502138635,4.619995823400643
49.44972537113479,1.1446495269986323,4.380012343913266
49.44973036354487,1.14465364703133,4.395577887450738
49.44973546268773,1.1446579114645863,5.95983604571799
49.44974066937433,1.1446623214510305,5.762192906456428
49.44974598441564,1.1446668781432927,5.271591769693469
49.44975140862265,1.1446715826940017,5.187668535341197
49.4497569428063,1.1446764362557869,5.79031821788059
49.449762587777585,1.1446814399812777,4.2929380772005
49.44976834434748,1.1446865950231038,5.02528439784832
49.44977421332695,1.1446919025338946,4.663251562008057
49.44978019552697,1.1446973636662796,4.142547666596693
49.4497862917585,1.144702979572888,5.888072422834392
49.44979250283252,1.1447087514063494,4.108355122746539
49.44979882956001,1.144714680319293,4.158003716402113
49.44980527275194,1.1447207674643485,4.618323585998655
49.44981183321927,1.1447270139941452,4.796059772307253
49.449818511772975,1.1447334210613125,4.352312322264565
49.44982530922404,1.14473998981848,4.040828028786354
49.44983222638342,1.1447467214182767,5.120586303409462
49.44983926406212,1.1447536170133332,5.307746999338287
49.44984642307107,1.1447606777562775,4.995333877008565
49.44985370422127,1.1447679047997394,5.161794806075008
49.44986110832367,1.1447752992963487,4.460075114800478
49.44986863618926,1.144782862398735,5.568733760908334
49.44987628862901,1.1447905952595272,4.708366755931156
49.44988406645389,1.1447984990313549,5.595523117374317
49.449891970474866,1.1448065748668477,5.909682552364155
49.44990000150291,1.1448148239186346,4.797575833228701
49.449908160349025,1.1448232473393456,4.730016773761652
49.44991644782414,1.14483184628161,5.010007262994414
49.449924864739245,1.144840621898057,5.668510168069823
49.44993341190532,1.1448495753413162,5.421466421300809
49.44994209013332,1.1448587077640164,5.883459988990051
49.44995090023424,1.1448680203187886,4.559186153221368
49.449959843019016,1.1448775141582601,4.781101558006261
49.44996891929866,1.1448871904350622,4.625169790571444
49.44997812988412,1.1448970503018234,4.581495876885005
49.449987475586376,1.1449070949111733,4.835059338533368
49.44999695721641,1.1449173254157416,4.012252153125426
49.45000657558518,1.144927742968157,4.887900340531272
49.45001633150365,1.1449383487210498,4.099425222891366
49.45002622578281,1.144949143827049,4.9141938950008806
49.45003625923364,1.1449601294387841,5.935894460846008
49.45004643266708,1.1449713067088845,5.4128592819302135
49.45005674689412,1.1449826767899793,4.068492127858112
49.450067202725734,1.1449942408346987,5.407800666639014
49.45007780097289,1.1450059999956714,5.241437820859237
49.45008854244658,1.1450179554255273,5.658201294285517
49.450099427957745,1.1450301082768959,4.897148770242435
49.450110458317376,1.1450424597024063,4.296798321382419
49.450121634336426,1.1450550108546875,5.623252650815751
49.45013295682589,1.14506776288637,4.985712226644123
49.450144426596744,1.1450807169500827,5.500928769913379
49.45015604445994,1.145093874198455,5.88719362761511
49.45016781122646,1.1451072357841163,5.651830623396096
49.450179727707265,1.145120802859696,5.437004607158288
49.450191794713334,1.1451345765778234,5.117413841056424
49.450204013055654,1.1451485580911287,5.0467538955043025
49.45021638354518,1.1451627485522407,4.249281061783691
49.45022890699288,1.1451771491137885,4.9802270224874885
49.45024158420975,1.1451917609284021,5.492646165999579
49.45025441600673,1.1452065851487108,5.738090456387884
49.450267403194815,1.1452216229273442,4.072193308996127
49.45028054658497,1.1452368754169313,5.495365790687401
49.45029384698818,1.145252343770102,4.799861247205408
49.45030730521539,1.1452680291394852,4.658615796995272
49.450320922077594,1.145283932677711,4.635322013307592
49.45033469838576,1.1453000555374082,5.6133551447187955
49.450348634950856,1.1453163988712067,4.247017841028642
49.450362732583855,1.1453329638317358,4.197487721928853
49.45037699209573,1.1453497515716244,5.837123137141354
49.45039141429745,1.1453667632435027,5.810168170114508
49.450406,1.145384,4.0574997247884195
49.450426,1.144979,4.978431876066873
49.4504533127825,1.1450248175175586,5.615770799973323
49.45048018393395,1.145069960743254,5.761891416164815
49.450506615096096,1.1451144321530813,4.731143133728605
49.45053260791064,1.1451582342230362,4.901178358626703
49.450558164019355,1.1452013694291148,4.237292243858565
49.45058328506392,1.145243840247312,5.986998623263203
49.450607972686115,1.1452856491536239,4.330606916110025
49.45063222852764,1.1453267986240458,4.958259021241355
49.450656054230194,1.1453672911345727,4.450229773484454
49.450679451435555,1.1454071291612011,4.885005378451588
49.45070242178543,1.1454463151799261,4.41219985639047
49.45072496692155,1.145484851666743,5.998052156602293
49.450747088485656,1.145522741097648,5.199706753688365
49.45076878811945,1.1455599859486363,4.988887604116706
49.45079006746468,1.1455965886957036,4.1918123404236916
49.45081092816307,1.1456325518148456,4.699354184558376
49.450831371856346,1.1456678777820573,4.418412301587839
49.45085140018626,1.1457025690733347,4.798219124769643
49.45087101479449,1.1457366281646728,5.350579122405938
49.450890217322815,1.1457700575320682,4.285774060794594
49.45090900941293,1.1458028596515157,5.380259252974233
49.45092739270658,1.145835036999011,4.990454306270095
49.45094536884549,1.1458665920505497,4.464934947906628
49.45096293947139,1.1458975272821272,5.279536574721323
49.45098010622601,1.1459278451697392,5.136841972156155
49.45099687075106,1.1459575481893813,4.225130979415287
49.45101323468832,1.1459866388170494,4.523329469925218
49.45102919967945,1.1460151195287387,5.761982497087705
49.45104476736623,1.146042992800444,5.458974343631025
49.45105993939035,1.1460702611081623,4.6858089940847245
49.45107471739358,1.1460969269278887,5.672666845739828
49.45108910301761,1.1461229927356178,5.762161753035706
49.45110309790421,1.1461484610073467,4.536892344887802
49.451116703695064,1.1461733342190694,5.474306870888014
49.45112992203193,1.146197614846783,5.204020159076786
49.45114275455652,1.1462213053664816,4.6571509400927225
49.451155202910584,1.1462444082541619,4.478057369370515
49.45116726873583,1.1462669259858187,4.368107429594097
49.451178953673995,1.1462888610374484,4.074364704232437
49.451190259366804,1.1463102158850458,4.384834567848926
49.45120118745598,1.146330993004606,4.072292971918652
49.45121173958328,1.1463511948721263,5.428723546778466
49.45122191739039,1.1463708239636003,4.256828683800782
49.451231722519076,1.1463898827550252,4.708332587446735
49.451241156611054,1.1464083737223956,4.7783934527284115
49.45125022130804,1.1464262993417071,4.14227013624394
49.45125891825176,1.1464436620889558,5.732927774261581
49.45126724908397,1.1464604644401364,4.561352264300853
49.45127521544639,1.1464767088712455,4.9708971411812035
49.45128281898073,1.1464923978582782,5.03184786928949
49.451290061328734,1.1465075338772295,4.698808171944206
49.451296944132146,1.146522119404096,4.54983550910087
49.451303469032645,1.1465361569148724,4.540844317160492
49.45130963767202,1.1465496488855549,5.975799746778484
49.451315451691954,1.1465625977921388,4.587089760280203
49.45132091273418,1.146575006110619,4.683677519183476
49.451326022440455,1.146586876316992,4.034612932363376
49.45133078245248,1.146598210887253,5.802558631835097
49.45133519441201,1.1466090122973975,5.075816878618951
49.45133925996076,1.1466192830234216,5.926414453800668
49.45134298074045,1.1466290255413203,5.225831323207052
49.45134635839281,1.146638242327089,5.661802396189232
49.451349394559564,1.1466469358567233,5.390351216479907
49.451352090882466,1.1466551086062198,5.107761086777561
49.45135444900324,1.1466627630515729,4.473872858637848
49.451356470563574,1.1466699016687785,5.452452754938971
49.451358157205256,1.1466765269338322,5.210883137715404
49.45135951056996,1.1466826413227291,5.269368859400871
49.45136053229946,1.146688247311466,5.0036911717881205
49.45136122403546,1.1466933473760375,5.453208793703452
49.45136158741968,1.146697943992439,5.513010750951116
49.45136162409387,1.1467020396366663,5.402826413189407
49.451361335699744,1.146705636784715,5.3939538114780765
49.451360723879056,1.1467087379125813,5.305794805043114
49.45135979027351,1.1467113454962599,4.895506215630453
49.451358536524815,1.1467134620117463,4.243413316028137
49.45135696427474,1.146715089935037,5.950755684953062
49.45135507516499,1.1467162317421267,5.602595999520053
49.45135287083732,1.146716889909011,4.185761614741223
49.45135035293343,1.1467170669116857,4.74138086569285
49.45134752309505,1.1467167652261465,5.831457498218308
49.45134438296393,1.146715987328389,5.163181379330213
49.45134093418178,1.1467147356944085,5.990107305508889
49.45133717839034,1.1467130128002005,4.825510720984049
49.45133311723133,1.146710821121761,4.724481354778021
49.45132875234648,1.1467081631350844,4.261368815385222
49.45132408537752,1.146705041316168,5.519711818698456
49.451319117966186,1.146701458141006,4.108099968547806
49.45131385175419,1.1466974160855945,5.902581404500006
49.451308288383274,1.146692917625929,4.712129656159965
49.45130242949516,1.146687965238005,5.925441895359819
49.451296276731576,1.146682561397818,5.7611171157615875
49.45128983173426,1.146676708581364,5.505612618273064
49.45128309614494,1.1466704092646387,5.975882004537549
49.451276071605335,1.1466636659236362,5.137988365991032
49.45126875975716,1.1466564810343538,5.830531475610708
49.451261162242176,1.1466488570727855,5.450147475555419
49.45125328070211,1.1466407965149288,5.847931144526923
49.45124511677867,1.1466323018367774,4.800421408205183
49.45123667211359,1.1466233755143278,5.229260949301645
49.45122794834859,1.1466140200235753,4.176401495040212
49.451218947125405,1.1466042378405152,5.748126111863178
49.45120967008579,1.1465940314411438,5.779857619179562
49.45120011887145,1.1465834033014566,4.344197042171679
49.45119029512409,1.146572355897448,4.897631142759259
49.45118020048549,1.146560891705115,4.095525176353116
49.45116983659733,1.1465490132004519,5.800177993621425
49.45115920510138,1.1465367228594558,4.062838059840925
49.45114830763934,1.1465240231581209,4.4559013271960755
49.45113714585296,1.146510916572443,4.511451001500084
49.45112572138394,1.146497405578418,5.7618385713561
49.45111403587403,1.1464834926520413,5.831365347386893
49.451102090964966,1.146469180269309,4.309866258430143
49.45108988829845,1.1464544709062159,4.430725090029226
49.45107742951622,1.1464393670387572,4.968903705050513
49.45106471626003,1.1464238711429298,4.905496052097321
49.45105175017157,1.146407985694728,5.944981978720579
49.4510385328926,1.1463917131701487,5.203895808359629
49.45102506606483,1.1463750560451862,5.016614938652813
49.451011351329974,1.1463580167958363,5.071716128799545
49.450997390329825,1.1463405978980952,5.975547133105621
49.45098318470602,1.1463228018279572,5.984271020457927
49.45096873610038,1.14630463106142,4.5760039622614155
